	File_Name	Total_Kernels	Percent_Transmission	R-Squared	P-Value	Slope
49	X400x429L-1m1	506	50.12252964426877	0.7658713654675194	5.137024045795951e-161	-0.00016656414645194886
50	X401x438-2m1	534	39.752808988764045	0.49192931603508905	2.9363861050430848e-80	-0.00013452741348825065
51	X401x420-4m1	521	59.8426103646833	0.006352713707127073	0.06909489534567319	6.485507153166492e-06
52	X462A-3x402	500	42.612	0.4277525714048261	2.369928831443522e-62	-0.00011679846893147347
53	X402x537A-1m3	563	65.6145648312611	0.17832221138404117	9.374792111188514e-26	4.0652064170746865e-05
54	X490-1x402	593	54.21079258010118	0.16490124913297205	5.987526812990647e-25	-5.189521916253524e-05
55	X400x463AL-1m1	389	42.673521850899746	0.3517662732908435	2.527622951504647e-38	0.00016984677024524397
56	X400x485-5m1	564	54.75	0.8437411728809463	1.0813169408763918e-228	0.00015589613632674063
57	X400x534-2m2	517	47.32495164410058	0.09850514212591423	2.7845742360789035e-13	-5.2052993867025634e-05
58	X402x449A-1m2	552	44.742753623188406	0.15259816059986128	1.445798094145805e-21	5.876993354728807e-05
59	X403x486-1m2	585	50.21880341880342	0.6131617930368206	2.4517365925577055e-122	9.296843687663243e-05
60	X401x492-3m1	678	38.09882005899705	0.0013008310816718077	0.3483979348070336	-3.573059719799173e-06
61	X474-2x402	544	43.74632352941177	0.0929671633309107	3.621950720038253e-13	-4.859657155348056e-05
62	X400x554A-4m1	448	27.988839285714285	0.23126412770610194	2.6309583809959232e-27	-9.521764815008083e-05
63	X402x449A-1m3	446	23.255605381165918	0.07674989549077585	2.662862303718539e-09	3.235038555141708e-05
64	X451A-4x402	346	38.29479768786127	0.26908904063669603	3.160394944183584e-25	-0.0001345701039868269
65	X498-4x402	285	45.680701754385964	0.7797634151934	5.599014080884135e-95	0.00024035993815460494
66	X402x423-2m1	454	69.79735682819383	0.07420235512535953	3.633642145060475e-09	5.8755406259513514e-05
67	X402x537A-1m2	630	45.08888888888889	0.0013603865335243648	0.3553601096361504	1.8563234416183871e-06
68	X554A-4x400	573	58.539267015706805	0.4829931240099486	7.653373647983053e-84	-9.567109233226599e-05
69	X400x504AL-1m1	575	39.485217391304346	0.041494301464562525	8.405963952500988e-07	2.354570250292504e-05
70	X402x489-3m1	574	54.754355400696866	0.36044180899751604	1.6788080303496492e-57	0.00010862521032055277
71	X481A-3x402	576	36.03993055555556	0.3765729073828932	6.864656026459448e-61	6.5033374953914e-05
72	X400x467BL-1m3	513	2.7212475633528266	0.13490767539933993	7.882931062845302e-18	0.00023562269812013825
73	X468A-1x402	283	67.3886925795053	0.3485776943733819	5.635431960936137e-28	-0.00010749273349402427
74	X402x421-5m2	414	56.85748792270532	0.0003683332568283622	0.6970136908987739	3.8530380410005315e-06
75	X402x422-4m2	510	61.93921568627451	0.7887901495432736	1.195322135053176e-173	-0.00016593509767948424
76	X401x474-4m2	596	71.96140939597315	0.1399817609904537	3.0636312540578347e-21	3.897188104476584e-05
77	X400x529A-6m1	620	48.32741935483871	0.19951570503293004	9.761918410294664e-32	4.485456220836187e-05
78	X402x441-2m1	650	75.9523076923077	0.6587773057822867	1.9523263198728595e-153	7.978602684140811e-05
79	X445-4x402	533	45.05816135084428	0.45658242773122465	2.4347578493576133e-72	5.974082708491873e-05
80	X402x539-2m1	488	53.81967213114754	0.5231280293226879	3.5475093433122965e-80	6.421846495701325e-05
81	X460-2x402	644	56.91459627329193	0.017956555266469068	0.0006511238335821446	-1.576361267369151e-05
82	X400x418-2m1	560	56.48571428571429	0.19152596679803707	1.327196639020496e-27	2.4126960872167967e-05
83	X401x3-6m3	572	20.613636363636363	0.03256937282057665	1.4088673241231965e-05	2.9965590381475734e-05
84	X401x528-5m1	649	60.06471494607088	0.2880573616342377	1.0737441978462586e-49	-6.012478716321061e-05
85	X441-3x402	529	48.35727788279773	3.6226034480714726e-05	0.8901563748003514	1.0792412274285425e-06
86	X429L-1x402	391	53.30690537084399	0.7967368529491973	1.1834565107504943e-136	-0.00015613122062144277
87	X480A-4x402	503	53.089463220675945	0.4688686441839754	7.557749670668563e-71	-6.510777195556806e-05
88	X401x516-1m1	628	56.33757961783439	0.4362183118891439	6.0321275926492934e-80	-7.898420337782532e-05
89	X400x434L-1m1	624	35.18429487179487	0.8880304876916668	6.31832993471544e-298	-0.00021876355490824044
90	X402x444B-1m1	463	32.30885529157668	0.23612931359041311	8.248402445411426e-29	-8.658928545125533e-05
91	X401x480A-3m1	691	53.29522431259045	0.08310221573137684	1.085791739491634e-14	2.7393485453882676e-05
92	X455-3x402	463	50.131749460043196	0.0033361914240835383	0.21478370401435531	-9.426688596296073e-06
93	X403x470-2m1	403	63.01736972704715	0.42624410680245206	2.562268376771923e-50	9.899702961321447e-05
94	X400x554A-4m4	90	11.733333333333333	0.27060163299947904	1.481084387387217e-07	0.00030874363574297486
95	X402x421-1m3	415	44.90120481927711	0.009483096263023908	0.0474192578373874	-1.6120659563123774e-05
96	X402x490-5m1	557	42.80430879712747	0.4811596031057597	4.0690344133098346e-81	8.601832980663886e-05
97	X460L-1x402	595	56.37983193277311	0.012830125621996119	0.005673939355259516	-8.028145767799415e-06
98	X481A-2x402	504	42.22420634920635	0.41251086868504844	5.772905924612459e-60	-9.413973377909345e-05
99	X402x488-3m1	726	61.527548209366394	0.25157610829873417	1.6265635925825024e-47	-4.139310186377993e-05
100	X451A-5x402	332	60.53915662650602	0.49243947578834807	1.5861079787538597e-50	-0.00010228355204694009
101	X426L-2x402	319	34.38871473354232	0.7966638224182173	1.1274737367293858e-111	0.000200664031491821
102	X415-4x402	384	34.002604166666664	0.81030707460378	5.804991720858888e-140	-0.00019250334729793264
103	X402x422-2m1	127	31.968503937007874	0.08582628768992914	0.000830235283336936	6.15749282609212e-05
104	X498-5x402	492	44.56910569105691	0.03205601836253906	6.50899152522327e-05	2.5858553943790895e-05
105	X402x450-2m1	599	64.0584307178631	0.017166079177996094	0.0013099248167940062	1.1466502972288164e-05
106	X403x534-3m1	632	68.27056962025317	0.09326019657662266	4.1481170054713505e-15	-1.9551020686582384e-05
107	X400x457-1m2	666	38.21621621621622	0.502520792332873	9.305728656698725e-103	7.825818269835689e-05
108	X460-3x402	493	41.3711967545639	0.1572787268643647	5.112765663276221e-20	-4.722579090923508e-05
109	X441L-3x402	423	43.12056737588652	0.012448754361261184	0.021726355904403742	-2.0388846979758226e-05
110	X552AL-1x402	620	63.76129032258064	0.12133849974962177	3.9830136691616485e-19	3.208928878686755e-05
111	X401x423-1m1	517	44.28433268858801	0.013943525617147387	0.007191758671519684	8.936937035091943e-06
112	X401x3-6m2	644	62.86645962732919	0.1865304933912526	1.200288785087431e-30	4.8216200061609505e-05
113	X485-3x402	510	55.82941176470588	0.4075963526538334	9.712972544492443e-60	-7.646984600967426e-05
114	X401x415-1m1	432	61.548611111111114	0.7029947291280559	2.0199810236698447e-115	-0.00011943196560601285
115	X402x415-4m2	587	52.06814310051107	0.13592041875820213	2.4486179350947655e-20	-5.590607168432878e-05
116	X555A-3x403	628	67.39171974522293	0.5369246182201176	9.703053761127436e-107	0.00010847536874251282
117	X400x514L-5m1	489	41.214723926380366	0.5822623221138975	2.3163105022273948e-94	0.0001758354963525569
118	X403x511-2m1	499	72.06412825651303	0.7366875563251056	4.043244759325531e-146	-0.00010348035204878686
119	X402x516-4m1	616	52.076298701298704	0.09694648099605653	2.5829600361535474e-15	2.9788908749366187e-05
120	X400x522AL-2m1	637	49.19152276295134	0.34867196630636565	4.0675843768423795e-61	-6.938189227916847e-05
121	X432L-3x402	339	41.935103244837755	0.1392338134804692	1.2203845483576972e-12	5.977964997341347e-05
122	X401x438-4m1	503	59.57057654075547	0.26358688791297524	3.571920349638231e-35	8.36956224911475e-05
123	X401x555A-4m1	337	32.23738872403561	0.2736795911280751	4.529999299338004e-25	0.0001296481203224469
124	X402x450-2m3	495	66.73131313131313	0.8224722615948855	3.4807266211733064e-187	-0.00013484674058493977
125	X402x422-2m3	358	52.564245810055866	0.06711355091367538	6.70729606148268e-07	-3.124006355042643e-05
126	X401x442-2m1	287	67.26829268292683	0.6806019104923808	1.331488942227902e-72	0.00014022653121302316
127	X402x432-2m3	677	47.0546528803545	0.0017360864804712322	0.27898894683647857	-3.568075721862727e-06
128	X468AL-2x402	444	44.542792792792795	0.17530310991150824	2.842203414742414e-20	5.352210948430977e-05
129	X573B-6x410	600	24.966666666666665	0.28513190244627906	1.5762958225105863e-45	-9.198204725412362e-05
130	X402x490-5m3	537	66.06145251396649	0.385345173237778	1.593039154604069e-58	5.875451718181991e-05
131	X400x518L-2m1	627	43.79904306220096	0.42466716515821523	4.6089946895799605e-77	0.00012194519576180539
132	X400x519L-2m1	633	38.6477093206951	0.8369556393710061	1.0537625948699514e-250	0.0001767955898345799
133	X402x449A-1m4	574	37.67247386759582	0.487297954921827	5.009180927315481e-85	7.398513231311109e-05
134	X401x481A-1m1	443	73.44018058690745	0.03885715366539015	2.937136374562425e-05	1.591233271866697e-05
135	X400x509L-1m1	529	49.17013232514178	0.11701005630097361	5.755325780945036e-16	4.1858052178516985e-05
136	X401x480A-1m1	689	55.62989840348331	0.03282105058949764	1.6978799502017158e-06	-1.2265065096444296e-05
137	X402x522-3m1	639	42.78403755868545	0.028436915526560587	1.826190559666307e-05	1.6131825808406766e-05
138	X400x466L-2m1	380	65.51052631578948	0.33901135405477933	7.282241847423909e-36	0.00011237857597700165
139	X402x488-3m2	620	80.81451612903226	0.002907408761365539	0.17996164231236472	-3.0645945554791747e-06
140	X402x490-5m2	715	61.88671328671329	0.025198616446983273	2.0054325327148075e-05	-1.2368543747549595e-05
141	X403x454-3m4	695	56.62589928057554	0.31142040695014506	3.841355634650459e-58	6.240726698578347e-05
142	X401x474-2m2	541	51.07024029574861	0.4292596783886903	1.1987097652803417e-67	-9.625485478996929e-05
143	X402x432-2m2	500	51.09	0.38223542053855014	4.7367137335705965e-54	4.839214887882919e-05
144	X402x422-2m2	428	37.794392523364486	0.020748847689186795	0.0028182705101442306	2.188548757947382e-05
145	X402x450-2m2	569	59.18804920913884	0.496472210900168	1.5844742052591844e-86	0.00010351616278149536
146	X429-2x402	193	40.94818652849741	0.004942403472587186	0.3312854474107728	-1.0550859798735202e-05
147	X401x520-1m1	543	43.913443830570905	0.07114790609409731	2.683646924414667e-10	-3.392086956833753e-05
148	X400x457-1m1	552	48.880434782608695	0.8101915470806944	1.2997487452382407e-200	0.00021839705305382411
149	X401x478A-5m1	632	36.473101265822784	0.05165040324984743	7.565085626292652e-09	-3.292717989644397e-05
150	X400x554A-2m1	289	40.21107266435986	0.7445837470953703	4.745849916422114e-87	-0.0002205712928609828
151	X417-3x402	437	47.71853546910755	0.9144155256431351	2.4985663877191052e-234	0.0002644718306495116
152	X402x415-4m3	608	37.22532894736842	0.5746859940435536	1.3468420836981866e-114	0.00010435215007172922
153	X432-5x402	256	28.1875	0.07475768346517046	9.073699157098032e-06	2.9492243231950513e-05
154	X401x489-5m1	625	71.5648	0.5871739442879189	8.533022662947673e-122	-7.98967918810884e-05
155	X402x474-4m4	511	43.25048923679061	0.7689533953372264	4.642038134156988e-164	-0.0001316732562941203
156	X401x492-2m1	619	34.917609046849755	0.3302667535204339	1.0876798425051189e-55	-0.00014438614857967014
157	X402x458-1m1	693	59.83549783549783	0.17305035937297858	2.233720945743216e-30	-2.9442124413905834e-05
158	X459-2x402	409	52.91687041564792	0.8104759235389553	4.4356906102275995e-149	-0.00017203015896300359
159	X401x468A-1m1	353	68.20963172804532	0.6562579020663587	2.1312812847393704e-83	0.0001033772269624135
160	X423-2x402	238	40.38235294117647	0.8655263760951477	8.41937071822839e-105	-0.0003465789699767868
161	X402x528-5m3	591	57.8595600676819	0.03354837276075465	7.41898027366285e-06	1.455679340144611e-05
162	X402x466-5m1	556	58.85971223021583	0.8836667241903191	5.711345093864735e-261	0.00020656844764421398
163	X571A-2x400	654	62.85168195718654	0.3457130926911685	4.618350834207675e-62	6.354226279355903e-05
164	X555A-1x400	460	67.86739130434782	0.034057191141229105	6.84676128768247e-05	2.4538588397773617e-05
165	X437-2x402	543	64.48250460405157	0.39351918582077683	9.737562645457973e-61	8.346389491439149e-05
166	X402x483A-1m1	565	60.45663716814159	0.470592253572178	8.635296636391403e-80	5.6069718013494e-05
167	X402x429-2m3	640	50.0484375	0.013115980768558168	0.0037177648622624226	1.0461633307741703e-05
168	X401x459-2m1	482	75.9460580912863	0.025067721939962984	0.00048480311398988027	-1.4309535842456855e-05
169	X402x456L-3m1	569	36.36731107205624	0.1359056678413352	9.304679706230412e-20	-4.752462542677864e-05
170	X401x514-1m1	697	70.27403156384506	5.861522131976774e-06	0.9491269815296318	-1.1965269714186137e-07
171	X403x435-1m1	448	48.16294642857143	0.38631947972482517	3.1129393788866795e-49	6.836977009322231e-05
172	X402x443B-1m1	508	2.6003937007874014	0.11662201298953544	2.427121734603538e-15	0.00021084417318645787
173	X403x445-4m1	633	58.78199052132702	0.018422809623435604	0.0006170158370983044	1.4514981909672974e-05
174	X401x462A-3m1	503	63.32405566600398	0.6140066701486399	1.2457093357338664e-105	0.00014589551379752351
175	X403x526-3m1	705	57.53900709219858	0.13029797920487796	4.032213817872982e-23	-2.4648239411737897e-05
176	X401x488-1m1	556	76.00539568345324	0.8672244141345878	4.619049896823744e-245	-0.00020720668997338245
177	X402x429-2m2	669	60.43497757847533	0.19215886313040184	8.67772055972767e-33	-2.614894792280024e-05
178	X401x421-1m1	374	33.77272727272727	0.7332443864166927	8.718754788616964e-109	-0.00015200037595698674
179	X552AL-3x402	565	71.73805309734513	0.5405768328543487	3.7354453882091073e-97	8.223716422839357e-05
180	X403x522AL-1m1	610	56.87377049180328	0.24517017839108887	4.775533940422518e-39	-3.9255818574465104e-05
181	X494-4x402	531	65.52542372881356	0.8004439842276703	2.8528827004305776e-187	-0.0002087711341869579
182	X402x528-5m2	608	55.67927631578947	0.029771093369991324	1.886852153747194e-05	-1.3681996080394532e-05
183	X468A-2x402	384	54.3046875	0.2604394572004427	7.474791263942998e-27	-4.57313644432897e-05
184	X40_x526-4m1	491	56.30346232179226	0.14340407434400793	3.446542284635177e-18	3.037535710452652e-05
185	X402x474-4m5	511	49.19178082191781	0.011981927336436674	0.013293580941881947	1.1985988407977716e-05
186	X474-1x402	506	27.869565217391305	0.05702754068056177	5.407889924839209e-08	-3.1162225627674765e-05
187	X403x517L-5m1	621	70.0354267310789	0.015493456177526482	0.0018855684647178872	-1.250884792059664e-05
188	X402x527A-3m1	619	64.7269789983845	0.6851988763257166	5.4023403122189065e-157	6.639528089009159e-05
189	X403x533A-8m4	563	53.708703374777976	0.05326634497149458	3.042080805763387e-08	2.6701405825832975e-05
190	X422-1x402	632	45.11708860759494	0.7885983248219325	9.175699657060015e-215	-0.00018457407368986875
191	X402x458-1m2	639	52.79029733959312	0.23629186923350684	3.335702606633965e-39	-6.890166628809548e-05
192	X435-5x402	408	79.26960784313725	0.7687002734926229	3.8173379409079747e-131	0.00012690403573831146
193	X401x440-2m1	610	58.5	0.24675610553939378	2.5116399797058512e-39	5.542069522879451e-05
194	X401x528-2m1	667	60.64767616191904	0.7772272666616664	5.117191540852017e-219	0.00013431887182120464
195	X491-1x402	560	62.18928571428572	0.11247677256747857	3.4603714420184826e-16	5.5436592137214074e-05
196	X458-1x402	492	39.1849593495935	0.030468152307866127	9.950179813482582e-05	-2.4533721582270868e-05
197	X402x466-5m2	681	73.03083700440529	0.0406182773496796	1.1314561203265845e-07	2.1762787302218563e-05
198	X403x526-1m1	690	55.756521739130434	0.5781742288574621	4.439051675981068e-131	5.392870755292265e-05
199	X402x539-1m1	664	49.21084337349398	0.0015995108274209785	0.30346074050335187	7.262440870920394e-06
200	X402x483A-1m2	659	70.19726858877087	0.49142509302616694	1.528192418098775e-98	-0.00012214396908299442
201	X401x432-2m1	548	48.44525547445255	0.39389911051235343	2.338863509929489e-61	-0.0001021211197030744
202	X421-5x402	283	51.438162544169614	0.5333349192316592	2.0305478948026236e-48	-0.00013190853628764214
203	X402x474-2m1	517	58.154738878143135	0.11243025374233143	4.7438259334627566e-15	4.439728212231923e-05
204	X401x424L-3m1	304	63.30592105263158	0.0036863715255698866	0.29132309276047136	-6.188003091828724e-06
205	X400x445L-3m1	614	44.9527687296417	0.008024397925730531	0.026444508683179553	8.170857209791918e-06
206	X402x456L-1m1	621	75.68115942028986	0.23245419188461727	1.8207629410870226e-37	3.542494631384911e-05
207	X401x522-1m1	619	48.18416801292407	0.43053076881084457	1.7834981513992486e-77	6.004725734655589e-05
208	X402x421-4m1	606	56.661716171617165	0.01094940492192459	0.009946707097072445	-9.692786894106908e-06
209	X402x429-2m1	562	53.362989323843415	0.5811904112307432	6.450456494968133e-108	-0.00011047530521096008
210	X402x483A-1m3	658	53.734042553191486	0.5487453419516425	1.8767786035553758e-115	-8.702969025632391e-05
211	X401x421-1m2	365	40.73150684931507	0.7948156462819189	6.690021342561177e-127	-0.00030760034702921433
212	X402x466-5m3	570	51.5859649122807	0.729307400644298	2.6069320620898586e-163	-0.0001266957877122423
213	X400x534-1m2	602	58.863787375415285	0.5284326768310094	5.171996796330914e-100	-8.672850161434849e-05
214	X573B-2x410L	361	42.26038781163435	0.21359343004436618	1.6735339148574696e-20	5.985636687294159e-05
215	X400x520L-2m1	629	43.95866454689984	0.22325213255623305	2.686377935480302e-36	-5.784492497689656e-05
216	X401x491-1m1	519	50.884393063583815	0.17403652858990393	2.8520502445364396e-23	3.596788600600758e-05
217	X402x458-1m3	406	58.423645320197046	0.5039014231912182	1.7823507705571868e-63	-8.906952028783522e-05
218	X402x432-1m1	443	60.941309255079005	0.005262548996128502	0.12736941462385262	-8.025755584012099e-06
219	X400x519L-3m1	537	54.22346368715084	0.20043485105392075	7.885177860718396e-28	4.959639677254945e-05
220	X446L-2x402	338	70.39940828402366	0.9292096634871243	2.817868365360307e-195	0.00032305425444062935
221	X400x521AL-9m2	496	49.58064516129032	0.8138723871851203	1.7484291602296107e-182	-0.00017913482807764596
222	X454-3x402	444	28.155405405405407	0.8008097137935533	5.824223753980685e-157	-0.00022639656144381062
223	X573B-5x410	678	64.57817109144543	0.5862088267984896	1.186812373787904e-131	0.0001052919891077863
224	X401x521-4m1	507	46.4930966469428	0.698701828373121	1.1862606629094956e-133	0.00013015226722154404
225	X402x515-4m1	622	73.71221864951768	0.048991978673061695	2.42643800957068e-08	1.2859877439865974e-05
226	X421-4x402	539	38.22820037105751	0.24809355755215112	3.8638135932285045e-35	-0.00010143977438432941
227	X400x571A-2m1	363	62.239669421487605	0.6262222327788041	3.8066308012915046e-79	0.00015510433170314754
228	X401x433-2m1	602	42.97176079734219	0.13630762136429586	7.058176217018145e-21	4.505736249116344e-05
229	X400x481AL-1m1	348	58.13793103448276	0.3805403426207268	7.213288061180368e-38	-0.00010280684940048496
230	X489-3x402	578	61.22491349480969	0.6766372000374135	2.4931038738373897e-143	9.528902115178483e-05
231	X440-3x402	447	39.785234899328856	0.867827272645249	1.1540206205818663e-197	-0.00018165691759656927
232	X400x498L-2m1	613	43.44045676998369	0.8553957948342147	9.501898524877108e-259	0.00012201640182708105
233	X401x420-3m1	578	61.3477508650519	0.00844750614023444	0.027135092196736307	6.079670423330582e-06
234	X400x468AL-2m1	488	54.55122950819672	0.46649502433527373	2.6158469003933704e-68	5.391147429943299e-05
235	X401x491-5m1	637	42.09576138147567	0.7236659699866991	1.681767298168237e-179	-0.00011121509687204104
236	X403x527A-1m1	609	75.23316912972085	0.31290064291453323	1.978529497890038e-51	-3.51013098408218e-05
237	X402x492-1m2	657	38.794520547945204	0.13019428679596876	1.23833160169949e-21	3.45559503494717e-05
238	X402x440-1m1	563	62.87566607460035	0.36941304106904715	3.721090943044038e-58	-4.3701466910629484e-05
239	X402x450-1m1	513	65.57309941520468	0.025186353260897087	0.00030779428523843645	1.840474086150956e-05
240	X400x571B-1m2	550	52.46	0.1885509726325931	1.0687685697874047e-26	4.151363785810302e-05
241	X402x492-1m3	591	49.50592216582064	0.5038862685659137	1.0315462424336471e-91	-0.00010640402680919101
242	X403x437-2m1	600	26.606666666666666	0.004376823116628974	0.10546505209034855	-7.238620937998239e-06
243	X403x4-1m4	633	55.0173775671406	0.502567021700758	9.337660016143186e-98	9.908280475318824e-05
244	X402x489-4m1	654	69.3211009174312	0.6305009609521187	4.328711959412604e-143	-6.453503172705535e-05
245	X429-1x402	164	41.3719512195122	0.03927314341843837	0.010967240091176658	-4.736193612633026e-05
246	X402x528-5m4	644	57.32298136645963	0.41097608892781223	7.994712868981042e-76	7.256807249674492e-05
247	X401x439-1m1	513	74.1598440545809	0.022205822928301006	0.0007096284886406312	1.2460819697042304e-05
248	X403x447-3m4	635	37.47244094488189	0.30297363948789807	1.4033869684361527e-51	5.176430850311584e-05
249	X402x459-3m1	586	79.5665529010239	0.0012814525790304488	0.3870443658568222	2.4144954009627726e-06
250	X401x475A-3m1	388	80.19845360824742	0.5589949110539048	1.2924018147397678e-70	0.00012930324991643915
251	X447-1x402	354	56.22598870056497	0.36042340726844696	4.8405418187685084e-36	-9.112759932733637e-05
252	X401x490-1m1	650	72.98307692307692	0.16069477821867492	1.736270520274759e-26	5.794880702516524e-05
253	X402x474-4m3	675	62.14962962962963	0.005761475168561131	0.048696079191242574	4.106562100658443e-06
254	X401x432L-3m1	702	56.25213675213675	0.11193700685441509	8.040675134726921e-20	1.5119382481123019e-05
255	X402x474-4m1	665	58.26015037593985	0.12764479888013092	1.8772006442894614e-21	-2.9181793490565816e-05
256	X402x422-1m2	292	13.606164383561644	0.7791827477526176	4.0636072232126966e-97	0.0003509551371432736
257	X401x422-4m1	405	54.20987654320987	0.006069298354544881	0.11749945395973693	-9.541668959801025e-06
258	X462A-1x402	469	37.21961620469083	0.1372940956695254	1.0388281301188516e-16	4.497482442236746e-05
259	X471A-2x402	439	48.21867881548975	0.22140539434032408	1.435434642518692e-25	-4.2643288814914345e-05
260	X573C-6x410	707	39.271570014144274	0.4113797480258453	3.4403576893321355e-83	7.740437726115211e-05
261	X402x459-3m3	542	48.05719557195572	0.3632693370305479	6.638819525446838e-55	0.00010819888004241806
262	X438-4x402	456	44.155701754385966	0.5103263294376523	2.1240893733949936e-72	-7.903906081393504e-05
263	X402x471A-1m3	366	4.396174863387978	0.7045184660289058	2.153631638288961e-98	0.0006025692047285427
264	X490-3x402	489	59.0838445807771	0.5252088244935222	8.421314795793353e-81	-8.808859560497306e-05
265	X402x417-2m2	544	42.82169117647059	0.6074806710120164	3.7914338464513863e-112	-0.00015387816033455453
