	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	Fluor2	Nonfluor2	Fluor3	Nonfluor3	Fluor4	Nonfluor4	Fluor5	Nonfluor5	P-Value	Comparison	P2-Value	Comparison2	P3-Value	Comparison3	P4-Value	Comparison4	P5-Value	Comparison5	window_mean	Percent_Transmission	Percent_Transmission2	Percent_Transmission3	Percent_Transmission4	Percent_Transmission5
23	X4-1x402.xml	2	294	694	97	42	55	44	53	55	42	49	48	52	45	0.18685170734251833	> p = 0.05	0.3608158770840829	> p = 0.05	0.18685170734251833	> p = 0.05	0.9191260795347785	> p = 0.05	0.477243932338015	> p = 0.05	494.0	0.4329896907216495	0.4536082474226804	0.5670103092783505	0.5051546391752577	0.5360824742268041
24	X4-1x402.xml	2	296	696	97	42	55	44	53	55	42	49	48	52	45	0.18685170734251833	> p = 0.05	0.3608158770840829	> p = 0.05	0.18685170734251833	> p = 0.05	0.9191260795347785	> p = 0.05	0.477243932338015	> p = 0.05	496.0	0.4329896907216495	0.4536082474226804	0.5670103092783505	0.5051546391752577	0.5360824742268041
25	X4-1x402.xml	2	298	698	97	42	55	44	53	55	42	49	48	52	45	0.18685170734251833	> p = 0.05	0.3608158770840829	> p = 0.05	0.18685170734251833	> p = 0.05	0.9191260795347785	> p = 0.05	0.477243932338015	> p = 0.05	498.0	0.4329896907216495	0.4536082474226804	0.5670103092783505	0.5051546391752577	0.5360824742268041
26	X4-1x402.xml	2	300	700	97	42	55	44	53	55	42	49	48	52	45	0.18685170734251833	> p = 0.05	0.3608158770840829	> p = 0.05	0.18685170734251833	> p = 0.05	0.9191260795347785	> p = 0.05	0.477243932338015	> p = 0.05	500.0	0.4329896907216495	0.4536082474226804	0.5670103092783505	0.5051546391752577	0.5360824742268041
27	X4-1x402.xml	2	302	702	97	42	55	44	53	55	42	49	48	52	45	0.18685170734251833	> p = 0.05	0.3608158770840829	> p = 0.05	0.18685170734251833	> p = 0.05	0.9191260795347785	> p = 0.05	0.477243932338015	> p = 0.05	502.0	0.4329896907216495	0.4536082474226804	0.5670103092783505	0.5051546391752577	0.5360824742268041
28	X4-1x402.xml	2	304	704	96	42	54	45	51	54	42	47	49	51	45	0.22067136191984324	> p = 0.05	0.5402913746074198	> p = 0.05	0.22067136191984324	> p = 0.05	0.8382564863858263	> p = 0.05	0.5402913746074198	> p = 0.05	504.0	0.4375	0.46875	0.5625	0.4895833333333333	0.53125
29	X4-1x402.xml	2	306	706	96	42	54	45	51	54	42	47	49	51	45	0.22067136191984324	> p = 0.05	0.5402913746074198	> p = 0.05	0.22067136191984324	> p = 0.05	0.8382564863858263	> p = 0.05	0.5402913746074198	> p = 0.05	506.0	0.4375	0.46875	0.5625	0.4895833333333333	0.53125
30	X4-1x402.xml	2	308	708	96	42	54	45	51	54	42	47	49	51	45	0.22067136191984324	> p = 0.05	0.5402913746074198	> p = 0.05	0.22067136191984324	> p = 0.05	0.8382564863858263	> p = 0.05	0.5402913746074198	> p = 0.05	508.0	0.4375	0.46875	0.5625	0.4895833333333333	0.53125
31	X4-1x402.xml	2	310	710	96	42	54	45	51	54	42	46	50	52	44	0.22067136191984324	> p = 0.05	0.5402913746074198	> p = 0.05	0.22067136191984324	> p = 0.05	0.6830913983096086	> p = 0.05	0.4142161782425251	> p = 0.05	510.0	0.4375	0.46875	0.5625	0.4791666666666667	0.5416666666666666
32	X4-1x402.xml	2	312	712	96	42	54	45	51	54	42	46	50	52	44	0.22067136191984324	> p = 0.05	0.5402913746074198	> p = 0.05	0.22067136191984324	> p = 0.05	0.6830913983096086	> p = 0.05	0.4142161782425251	> p = 0.05	512.0	0.4375	0.46875	0.5625	0.4791666666666667	0.5416666666666666
33	X4-1x402.xml	2	314	714	97	43	54	45	52	55	42	47	50	53	44	0.2640453028452195	> p = 0.05	0.477243932338015	> p = 0.05	0.18685170734251833	> p = 0.05	0.7606678877645499	> p = 0.05	0.3608158770840829	> p = 0.05	514.0	0.44329896907216493	0.4639175257731959	0.5670103092783505	0.4845360824742268	0.5463917525773195
34	X4-1x402.xml	2	316	716	97	43	54	45	52	55	42	47	50	53	44	0.2640453028452195	> p = 0.05	0.477243932338015	> p = 0.05	0.18685170734251833	> p = 0.05	0.7606678877645499	> p = 0.05	0.3608158770840829	> p = 0.05	516.0	0.44329896907216493	0.4639175257731959	0.5670103092783505	0.4845360824742268	0.5463917525773195
35	X4-1x402.xml	2	318	718	96	42	54	44	52	54	42	46	50	53	43	0.22067136191984324	> p = 0.05	0.4142161782425251	> p = 0.05	0.22067136191984324	> p = 0.05	0.6830913983096086	> p = 0.05	0.30743416592739237	> p = 0.05	518.0	0.4375	0.4583333333333333	0.5625	0.4791666666666667	0.5520833333333334
36	X4-1x402.xml	2	320	720	95	42	53	44	51	54	41	45	50	53	42	0.25907666070235125	> p = 0.05	0.47264332017124944	> p = 0.05	0.1822786366693637	> p = 0.05	0.607958892174999	> p = 0.05	0.25907666070235125	> p = 0.05	520.0	0.4421052631578947	0.4631578947368421	0.5684210526315789	0.47368421052631576	0.5578947368421052
37	X4-1x402.xml	2	322	722	96	43	53	44	52	55	41	45	51	54	42	0.30743416592739237	> p = 0.05	0.4142161782425251	> p = 0.05	0.15304188415881603	> p = 0.05	0.5402913746074198	> p = 0.05	0.22067136191984324	> p = 0.05	522.0	0.4479166666666667	0.4583333333333333	0.5729166666666666	0.46875	0.5625
38	X4-1x402.xml	2	324	724	96	43	53	44	52	55	41	45	51	54	42	0.30743416592739237	> p = 0.05	0.4142161782425251	> p = 0.05	0.15304188415881603	> p = 0.05	0.5402913746074198	> p = 0.05	0.22067136191984324	> p = 0.05	524.0	0.4479166666666667	0.4583333333333333	0.5729166666666666	0.46875	0.5625
39	X4-1x402.xml	2	326	726	97	43	54	44	53	55	42	46	51	55	42	0.2640453028452195	> p = 0.05	0.3608158770840829	> p = 0.05	0.18685170734251833	> p = 0.05	0.6116826285655788	> p = 0.05	0.18685170734251833	> p = 0.05	526.0	0.44329896907216493	0.4536082474226804	0.5670103092783505	0.4742268041237113	0.5670103092783505
40	X4-1x402.xml	2	328	728	97	43	54	44	53	55	42	46	51	55	42	0.2640453028452195	> p = 0.05	0.3608158770840829	> p = 0.05	0.18685170734251833	> p = 0.05	0.6116826285655788	> p = 0.05	0.18685170734251833	> p = 0.05	528.0	0.44329896907216493	0.4536082474226804	0.5670103092783505	0.4742268041237113	0.5670103092783505
41	X4-1x402.xml	2	330	730	99	45	54	45	54	56	43	47	52	55	44	0.36571229628151314	> p = 0.05	0.36571229628151314	> p = 0.05	0.19136587278571324	> p = 0.05	0.615302555690511	> p = 0.05	0.2689249805116165	> p = 0.05	530.0	0.45454545454545453	0.45454545454545453	0.5656565656565656	0.47474747474747475	0.5555555555555556
42	X4-1x402.xml	2	332	732	100	47	53	46	54	57	43	46	54	55	45	0.5485062355001471	> p = 0.05	0.4237107971667936	> p = 0.05	0.16151331846753808	> p = 0.05	0.4237107971667936	> p = 0.05	0.31731050786291115	> p = 0.05	532.0	0.47	0.46	0.57	0.46	0.55
43	X4-1x402.xml	2	334	734	100	47	53	46	54	57	43	46	54	55	45	0.5485062355001471	> p = 0.05	0.4237107971667936	> p = 0.05	0.16151331846753808	> p = 0.05	0.4237107971667936	> p = 0.05	0.31731050786291115	> p = 0.05	534.0	0.47	0.46	0.57	0.46	0.55
44	X4-1x402.xml	2	336	736	100	47	53	46	54	57	43	46	54	55	45	0.5485062355001471	> p = 0.05	0.4237107971667936	> p = 0.05	0.16151331846753808	> p = 0.05	0.4237107971667936	> p = 0.05	0.31731050786291115	> p = 0.05	536.0	0.47	0.46	0.57	0.46	0.55
45	X4-1x402.xml	2	338	738	100	47	53	46	54	57	43	46	54	55	45	0.5485062355001471	> p = 0.05	0.4237107971667936	> p = 0.05	0.16151331846753808	> p = 0.05	0.4237107971667936	> p = 0.05	0.31731050786291115	> p = 0.05	538.0	0.47	0.46	0.57	0.46	0.55
46	X4-1x402.xml	2	340	740	99	47	52	46	53	57	42	46	53	55	44	0.615302555690511	> p = 0.05	0.48172771631662636	> p = 0.05	0.13166801602281455	> p = 0.05	0.48172771631662636	> p = 0.05	0.2689249805116165	> p = 0.05	540.0	0.47474747474747475	0.46464646464646464	0.5757575757575758	0.46464646464646464	0.5555555555555556
47	X4-1x402.xml	2	342	742	99	48	51	46	53	57	42	46	53	55	44	0.763024600552995	> p = 0.05	0.48172771631662636	> p = 0.05	0.13166801602281455	> p = 0.05	0.48172771631662636	> p = 0.05	0.2689249805116165	> p = 0.05	542.0	0.48484848484848486	0.46464646464646464	0.5757575757575758	0.46464646464646464	0.5555555555555556
48	X4-1x402.xml	2	344	744	98	47	51	45	53	56	42	45	53	54	44	0.6861678498552392	> p = 0.05	0.4190203335343158	> p = 0.05	0.15729920705028105	> p = 0.05	0.4190203335343158	> p = 0.05	0.3124222112426905	> p = 0.05	544.0	0.47959183673469385	0.45918367346938777	0.5714285714285714	0.45918367346938777	0.5510204081632653
49	X4-1x402.xml	2	346	746	98	47	51	45	53	56	42	45	53	54	44	0.6861678498552392	> p = 0.05	0.4190203335343158	> p = 0.05	0.15729920705028105	> p = 0.05	0.4190203335343158	> p = 0.05	0.3124222112426905	> p = 0.05	546.0	0.47959183673469385	0.45918367346938777	0.5714285714285714	0.45918367346938777	0.5510204081632653
50	X4-1x402.xml	2	348	748	98	47	51	45	53	56	42	45	53	54	44	0.6861678498552392	> p = 0.05	0.4190203335343158	> p = 0.05	0.15729920705028105	> p = 0.05	0.4190203335343158	> p = 0.05	0.3124222112426905	> p = 0.05	548.0	0.47959183673469385	0.45918367346938777	0.5714285714285714	0.45918367346938777	0.5510204081632653
51	X4-1x402.xml	2	350	750	97	48	49	45	52	56	41	43	54	54	43	0.9191260795347785	> p = 0.05	0.477243932338015	> p = 0.05	0.12775389001695725	> p = 0.05	0.2640453028452195	> p = 0.05	0.2640453028452195	> p = 0.05	550.0	0.4948453608247423	0.4639175257731959	0.5773195876288659	0.44329896907216493	0.5567010309278351
52	X4-1x402.xml	2	352	752	98	48	50	45	53	56	42	44	54	55	43	0.8398928732712689	> p = 0.05	0.4190203335343158	> p = 0.05	0.15729920705028105	> p = 0.05	0.3124222112426905	> p = 0.05	0.22544231699450956	> p = 0.05	552.0	0.4897959183673469	0.45918367346938777	0.5714285714285714	0.4489795918367347	0.5612244897959183
53	X4-1x402.xml	2	354	754	98	48	50	45	53	56	42	44	54	55	43	0.8398928732712689	> p = 0.05	0.4190203335343158	> p = 0.05	0.15729920705028105	> p = 0.05	0.3124222112426905	> p = 0.05	0.22544231699450956	> p = 0.05	554.0	0.4897959183673469	0.45918367346938777	0.5714285714285714	0.4489795918367347	0.5612244897959183
54	X4-1x402.xml	2	356	756	98	48	50	47	51	55	43	45	53	56	42	0.8398928732712689	> p = 0.05	0.6861678498552392	> p = 0.05	0.22544231699450956	> p = 0.05	0.4190203335343158	> p = 0.05	0.15729920705028105	> p = 0.05	556.0	0.4897959183673469	0.47959183673469385	0.5612244897959183	0.45918367346938777	0.5714285714285714
55	X4-1x402.xml	2	358	758	99	49	50	47	52	55	44	46	53	56	43	0.9199443808170074	> p = 0.05	0.615302555690511	> p = 0.05	0.2689249805116165	> p = 0.05	0.48172771631662636	> p = 0.05	0.19136587278571324	> p = 0.05	558.0	0.494949494949495	0.47474747474747475	0.5555555555555556	0.46464646464646464	0.5656565656565656
56	X4-1x402.xml	2	360	760	99	49	50	47	52	55	44	46	53	56	43	0.9199443808170074	> p = 0.05	0.615302555690511	> p = 0.05	0.2689249805116165	> p = 0.05	0.48172771631662636	> p = 0.05	0.19136587278571324	> p = 0.05	560.0	0.494949494949495	0.47474747474747475	0.5555555555555556	0.46464646464646464	0.5656565656565656
57	X4-1x402.xml	2	362	762	99	49	50	46	53	55	44	45	54	56	43	0.9199443808170074	> p = 0.05	0.48172771631662636	> p = 0.05	0.2689249805116165	> p = 0.05	0.36571229628151314	> p = 0.05	0.19136587278571324	> p = 0.05	562.0	0.494949494949495	0.46464646464646464	0.5555555555555556	0.45454545454545453	0.5656565656565656
58	X4-1x402.xml	2	364	764	99	49	50	46	53	55	44	45	54	56	43	0.9199443808170074	> p = 0.05	0.48172771631662636	> p = 0.05	0.2689249805116165	> p = 0.05	0.36571229628151314	> p = 0.05	0.19136587278571324	> p = 0.05	564.0	0.494949494949495	0.46464646464646464	0.5555555555555556	0.45454545454545453	0.5656565656565656
59	X4-1x402.xml	2	366	766	99	49	50	46	53	55	44	45	54	56	43	0.9199443808170074	> p = 0.05	0.48172771631662636	> p = 0.05	0.2689249805116165	> p = 0.05	0.36571229628151314	> p = 0.05	0.19136587278571324	> p = 0.05	566.0	0.494949494949495	0.46464646464646464	0.5555555555555556	0.45454545454545453	0.5656565656565656
60	X4-1x402.xml	2	368	768	99	49	50	46	53	55	44	45	54	56	43	0.9199443808170074	> p = 0.05	0.48172771631662636	> p = 0.05	0.2689249805116165	> p = 0.05	0.36571229628151314	> p = 0.05	0.19136587278571324	> p = 0.05	568.0	0.494949494949495	0.46464646464646464	0.5555555555555556	0.45454545454545453	0.5656565656565656
61	X4-1x402.xml	2	370	770	99	49	50	46	53	56	43	45	54	57	42	0.9199443808170074	> p = 0.05	0.48172771631662636	> p = 0.05	0.19136587278571324	> p = 0.05	0.36571229628151314	> p = 0.05	0.13166801602281455	> p = 0.05	570.0	0.494949494949495	0.46464646464646464	0.5656565656565656	0.45454545454545453	0.5757575757575758
62	X4-1x402.xml	2	372	772	99	49	50	46	53	56	43	45	54	57	42	0.9199443808170074	> p = 0.05	0.48172771631662636	> p = 0.05	0.19136587278571324	> p = 0.05	0.36571229628151314	> p = 0.05	0.13166801602281455	> p = 0.05	572.0	0.494949494949495	0.46464646464646464	0.5656565656565656	0.45454545454545453	0.5757575757575758
63	X4-1x402.xml	2	374	774	99	49	50	46	53	56	43	45	54	57	42	0.9199443808170074	> p = 0.05	0.48172771631662636	> p = 0.05	0.19136587278571324	> p = 0.05	0.36571229628151314	> p = 0.05	0.13166801602281455	> p = 0.05	574.0	0.494949494949495	0.46464646464646464	0.5656565656565656	0.45454545454545453	0.5757575757575758
64	X4-1x402.xml	2	376	776	98	48	50	46	52	56	42	44	54	56	42	0.8398928732712689	> p = 0.05	0.5444539772747027	> p = 0.05	0.15729920705028105	> p = 0.05	0.3124222112426905	> p = 0.05	0.15729920705028105	> p = 0.05	576.0	0.4897959183673469	0.46938775510204084	0.5714285714285714	0.4489795918367347	0.5714285714285714
65	X4-1x402.xml	2	378	778	98	48	50	45	53	56	42	45	53	56	42	0.8398928732712689	> p = 0.05	0.4190203335343158	> p = 0.05	0.15729920705028105	> p = 0.05	0.4190203335343158	> p = 0.05	0.15729920705028105	> p = 0.05	578.0	0.4897959183673469	0.45918367346938777	0.5714285714285714	0.45918367346938777	0.5714285714285714
66	X4-1x402.xml	2	380	780	98	48	50	45	53	55	43	46	52	55	43	0.8398928732712689	> p = 0.05	0.4190203335343158	> p = 0.05	0.22544231699450956	> p = 0.05	0.5444539772747027	> p = 0.05	0.22544231699450956	> p = 0.05	580.0	0.4897959183673469	0.45918367346938777	0.5612244897959183	0.46938775510204084	0.5612244897959183
67	X4-1x402.xml	2	382	782	99	48	51	45	54	56	43	47	52	56	43	0.763024600552995	> p = 0.05	0.36571229628151314	> p = 0.05	0.19136587278571324	> p = 0.05	0.615302555690511	> p = 0.05	0.19136587278571324	> p = 0.05	582.0	0.48484848484848486	0.45454545454545453	0.5656565656565656	0.47474747474747475	0.5656565656565656
68	X4-1x402.xml	2	384	784	99	48	51	45	54	56	43	47	52	56	43	0.763024600552995	> p = 0.05	0.36571229628151314	> p = 0.05	0.19136587278571324	> p = 0.05	0.615302555690511	> p = 0.05	0.19136587278571324	> p = 0.05	584.0	0.48484848484848486	0.45454545454545453	0.5656565656565656	0.47474747474747475	0.5656565656565656
69	X4-1x402.xml	2	386	786	100	48	52	46	54	57	43	48	52	57	43	0.6891565167793516	> p = 0.05	0.4237107971667936	> p = 0.05	0.16151331846753808	> p = 0.05	0.6891565167793516	> p = 0.05	0.16151331846753808	> p = 0.05	586.0	0.48	0.46	0.57	0.48	0.57
70	X4-1x402.xml	2	388	788	101	49	52	46	55	57	44	49	52	57	44	0.7653130619721424	> p = 0.05	0.37050198157603165	> p = 0.05	0.19582147392261087	> p = 0.05	0.7653130619721424	> p = 0.05	0.19582147392261087	> p = 0.05	588.0	0.48514851485148514	0.45544554455445546	0.5643564356435643	0.48514851485148514	0.5643564356435643
71	X4-1x402.xml	2	390	790	102	50	52	47	55	58	44	50	52	58	44	0.8430219763697248	> p = 0.05	0.4282918554448939	> p = 0.05	0.16568383891299912	> p = 0.05	0.8430219763697248	> p = 0.05	0.16568383891299912	> p = 0.05	590.0	0.49019607843137253	0.46078431372549017	0.5686274509803921	0.49019607843137253	0.5686274509803921
72	X4-1x402.xml	2	392	792	102	50	52	47	55	58	44	50	52	58	44	0.8430219763697248	> p = 0.05	0.4282918554448939	> p = 0.05	0.16568383891299912	> p = 0.05	0.8430219763697248	> p = 0.05	0.16568383891299912	> p = 0.05	592.0	0.49019607843137253	0.46078431372549017	0.5686274509803921	0.49019607843137253	0.5686274509803921
73	X4-1x402.xml	2	394	794	103	50	53	48	55	59	44	51	52	58	45	0.7675365028055896	> p = 0.05	0.49036368509254136	> p = 0.05	0.13940940636713936	> p = 0.05	0.9215091265496015	> p = 0.05	0.20021893524422973	> p = 0.05	594.0	0.4854368932038835	0.46601941747572817	0.5728155339805825	0.49514563106796117	0.5631067961165048
74	X4-1x402.xml	2	396	796	103	50	53	48	55	59	44	51	52	58	45	0.7675365028055896	> p = 0.05	0.49036368509254136	> p = 0.05	0.13940940636713936	> p = 0.05	0.9215091265496015	> p = 0.05	0.20021893524422973	> p = 0.05	596.0	0.4854368932038835	0.46601941747572817	0.5728155339805825	0.49514563106796117	0.5631067961165048
75	X4-1x402.xml	2	398	798	103	50	53	48	55	59	44	51	52	58	45	0.7675365028055896	> p = 0.05	0.49036368509254136	> p = 0.05	0.13940940636713936	> p = 0.05	0.9215091265496015	> p = 0.05	0.20021893524422973	> p = 0.05	598.0	0.4854368932038835	0.46601941747572817	0.5728155339805825	0.49514563106796117	0.5631067961165048
76	X4-1x402.xml	2	400	800	101	49	52	48	53	58	43	50	51	57	44	0.7653130619721424	> p = 0.05	0.6188233932543242	> p = 0.05	0.1355535044230967	> p = 0.05	0.9207383352044227	> p = 0.05	0.19582147392261087	> p = 0.05	600.0	0.48514851485148514	0.4752475247524752	0.5742574257425742	0.49504950495049505	0.5643564356435643
77	X4-1x402.xml	2	402	802	101	50	51	47	54	59	42	50	51	57	44	0.9207383352044227	> p = 0.05	0.4860994597361772	> p = 0.05	0.09072928358419044	> p = 0.05	0.9207383352044227	> p = 0.05	0.19582147392261087	> p = 0.05	602.0	0.49504950495049505	0.46534653465346537	0.5841584158415841	0.49504950495049505	0.5643564356435643
78	X4-1x402.xml	2	404	804	101	50	51	47	54	59	42	50	51	57	44	0.9207383352044227	> p = 0.05	0.4860994597361772	> p = 0.05	0.09072928358419044	> p = 0.05	0.9207383352044227	> p = 0.05	0.19582147392261087	> p = 0.05	604.0	0.49504950495049505	0.46534653465346537	0.5841584158415841	0.49504950495049505	0.5643564356435643
