	Comparison	Comparison1	Comparison2	Comparison3	Comparison4	Comparison5	File	Fluor1	Fluor2	Fluor3	Fluor4	Fluor5	NonFluor1	NonFluor2	NonFluor3	NonFluor4	NonFluor5	P-Value	P-Value1	P-Value2	P-Value3	P-Value4	P-Value5	Percent_1Transmission	Percent_2Transmission	Percent_3Transmission	Percent_4Transmission	Percent_5Transmission	Percent_Transmission	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
10		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.7549688667043827e-80	6.826816692243798e-81	3.842309726849789e-82	1.9437521505497587e-80	1.5974824504688209e-80	1.4891304347826086	1.576086956521739	1.3369565217391304	1.4456521739130435	1.5434782608695652		2		92		668	268	468.0
11		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.7549688667043827e-80	6.826816692243798e-81	3.842309726849789e-82	1.9437521505497587e-80	1.5974824504688209e-80	1.4891304347826086	1.576086956521739	1.3369565217391304	1.4456521739130435	1.5434782608695652		2		92		670	270	470.0
12		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		5.073019864474755e-82	1.2380723242000186e-82	6.752447758604251e-84	3.5656216374060046e-82	2.9241472633247325e-82	1.5054945054945055	1.5934065934065933	1.3516483516483517	1.4615384615384615	1.5604395604395604		2		91		672	272	472.0
13		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		5.073019864474755e-82	1.2380723242000186e-82	6.752447758604251e-84	3.5656216374060046e-82	2.9241472633247325e-82	1.5054945054945055	1.5934065934065933	1.3516483516483517	1.4615384615384615	1.5604395604395604		2		91		674	274	474.0
14		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.7549688667043827e-80	6.826816692243798e-81	3.842309726849789e-82	1.9437521505497587e-80	1.5974824504688209e-80	1.4891304347826086	1.576086956521739	1.3369565217391304	1.4456521739130435	1.5434782608695652		2		92		676	276	476.0
15		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.3585543309776966e-78	3.417099037862471e-79	1.983332439637391e-80	9.621015818312136e-79	7.92368571137747e-79	1.4731182795698925	1.5591397849462365	1.3225806451612903	1.4301075268817205	1.5268817204301075		2		93		678	278	478.0
16		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.3585543309776966e-78	3.417099037862471e-79	1.983332439637391e-80	9.621015818312136e-79	7.92368571137747e-79	1.4731182795698925	1.5591397849462365	1.3225806451612903	1.4301075268817205	1.5268817204301075		2		93		680	280	480.0
17		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		682	282	482.0
18		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		684	284	484.0
19		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		686	286	486.0
20		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		688	288	488.0
21		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		690	290	490.0
22		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		692	292	492.0
23		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		694	294	494.0
24		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		696	296	496.0
25		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		698	298	498.0
26		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		700	300	500.0
27		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		702	302	502.0
28		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		704	304	504.0
29		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		706	306	506.0
30		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		708	308	508.0
31		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		710	310	510.0
32		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		712	312	512.0
33		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		714	314	514.0
34		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		716	316	516.0
35		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		718	318	518.0
36		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		720	320	520.0
37		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		722	322	522.0
38		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		724	324	524.0
39		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		726	326	526.0
40		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		728	328	528.0
41		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		730	330	530.0
42		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		732	332	532.0
43		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		734	334	534.0
44		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		736	336	536.0
45		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		738	338	538.0
46		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		740	340	540.0
47		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		742	342	542.0
48		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		744	344	544.0
49		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		746	346	546.0
50		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		748	348	548.0
51		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		750	350	550.0
52		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		752	352	552.0
53		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		754	354	554.0
54		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		756	356	556.0
55		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		758	358	558.0
56		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		760	360	560.0
57		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		762	362	562.0
58		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		764	364	564.0
59		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		766	366	566.0
60		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		768	368	568.0
61		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		770	370	570.0
62		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		772	372	572.0
63		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		774	374	574.0
64		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		776	376	576.0
65		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		778	378	578.0
