	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
75	> p = 0.05	< p = 0.05	X4-1x402.xml	62.0	41.0	0.37518855290775865	0.03852812152639001	0.4563106796116505	0.6019417475728155	2	47	103	56	798	398	598.0
76	> p = 0.05	< p = 0.05	X4-1x402.xml	62.0	39.0	0.27371781555426994	0.022103444993420502	0.44554455445544555	0.6138613861386139	2	45	101	56	800	400	600.0
77	> p = 0.05	< p = 0.05	X4-1x402.xml	62.0	39.0	0.27371781555426994	0.022103444993420502	0.44554455445544555	0.6138613861386139	2	45	101	56	802	402	602.0
78	> p = 0.05	< p = 0.05	X4-1x402.xml	62.0	39.0	0.27371781555426994	0.022103444993420502	0.44554455445544555	0.6138613861386139	2	45	101	56	804	404	604.0
79	> p = 0.05	< p = 0.05	X4-1x402.xml	61.0	39.0	0.31731050786291115	0.027806895026997264	0.45	0.61	2	45	100	55	806	406	606.0
80	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	39.0	0.2689249805116165	0.03480847881186725	0.4444444444444444	0.6060606060606061	2	44	99	55	808	408	608.0
81	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	0.23013934044341314	0.04550026389635857	0.44	0.6	2	44	100	56	810	410	610.0
82	> p = 0.05	< p = 0.05	X4-1x402.xml	61.0	40.0	0.27371781555426994	0.03665571555141613	0.44554455445544555	0.6039603960396039	2	45	101	56	812	412	612.0
83	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	0.23013934044341314	0.04550026389635857	0.44	0.6	2	44	100	56	814	414	614.0
84	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	0.23013934044341314	0.04550026389635857	0.44	0.6	2	44	100	56	816	416	616.0
85	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	0.23013934044341314	0.04550026389635857	0.44	0.6	2	44	100	56	818	418	618.0
86	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	0.23013934044341314	0.04550026389635857	0.44	0.6	2	44	100	56	820	420	620.0
87	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.19136587278571324	0.056188362588138654	0.43434343434343436	0.5959595959595959	2	43	99	56	822	422	622.0
88	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.19136587278571324	0.056188362588138654	0.43434343434343436	0.5959595959595959	2	43	99	56	824	424	624.0
89	> p = 0.05	< p = 0.05	X4-1x402.xml	59.0	39.0	0.22544231699450956	0.04335175126086287	0.4387755102040816	0.6020408163265306	2	43	98	55	826	426	626.0
90	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	39.0	0.19136587278571324	0.03480847881186725	0.43434343434343436	0.6060606060606061	2	43	99	56	828	428	628.0
91	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	39.0	0.19136587278571324	0.03480847881186725	0.43434343434343436	0.6060606060606061	2	43	99	56	830	430	630.0
92	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	0.16151331846753808	0.04550026389635857	0.43	0.6	2	43	100	57	832	432	632.0
93	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	0.16151331846753808	0.04550026389635857	0.43	0.6	2	43	100	57	834	434	634.0
94	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	0.10959858339911568	0.04550026389635857	0.42	0.6	2	42	100	58	836	436	636.0
95	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	0.10959858339911568	0.04550026389635857	0.42	0.6	2	42	100	58	838	438	638.0
96	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	0.10959858339911568	0.04550026389635857	0.42	0.6	2	42	100	58	840	440	640.0
97	> p = 0.05	> p = 0.05	X4-1x402.xml	60.0	41.0	0.1355535044230967	0.05868167972817293	0.42574257425742573	0.594059405940594	2	43	101	58	842	442	642.0
98	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	41.0	0.10959858339911568	0.07186063822585143	0.42	0.59	2	42	100	58	844	444	644.0
99	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	41.0	0.10959858339911568	0.07186063822585143	0.42	0.59	2	42	100	58	846	446	646.0
100	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	41.0	0.10959858339911568	0.07186063822585143	0.42	0.59	2	42	100	58	848	448	648.0
101	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	41.0	0.056188362588138654	0.08753168887712111	0.40404040404040403	0.5858585858585859	2	40	99	59	850	450	650.0
102	< p = 0.05	> p = 0.05	X4-1x402.xml	58.0	42.0	0.04550026389635857	0.10959858339911568	0.4	0.58	2	40	100	60	852	452	652.0
103	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	42.0	0.05868167972817293	0.09072928358419044	0.40594059405940597	0.5841584158415841	2	41	101	60	854	454	654.0
104	< p = 0.05	> p = 0.05	X4-1x402.xml	60.0	42.0	0.0476703806561615	0.07470593331213042	0.4019607843137255	0.5882352941176471	2	41	102	61	856	456	656.0
105	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	42.0	0.05868167972817293	0.09072928358419044	0.40594059405940597	0.5841584158415841	2	41	101	60	858	458	658.0
106	< p = 0.05	> p = 0.05	X4-1x402.xml	58.0	42.0	0.04550026389635857	0.10959858339911568	0.4	0.58	2	40	100	60	860	460	660.0
107	< p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.03665571555141613	0.1355535044230967	0.39603960396039606	0.5742574257425742	2	40	101	61	862	462	662.0
108	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	42.0	0.07186063822585143	0.10959858339911568	0.41	0.58	2	41	100	59	864	464	664.0
109	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	42.0	0.05868167972817293	0.09072928358419044	0.40594059405940597	0.5841584158415841	2	41	101	60	866	466	666.0
110	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	42.0	0.05868167972817293	0.09072928358419044	0.40594059405940597	0.5841584158415841	2	41	101	60	868	468	668.0
111	< p = 0.05	> p = 0.05	X4-1x402.xml	59.0	43.0	0.0476703806561615	0.11314000815200675	0.4019607843137255	0.5784313725490197	2	41	102	61	870	470	670.0
112	< p = 0.05	> p = 0.05	X4-1x402.xml	59.0	44.0	0.03852812152639001	0.13940940636713936	0.39805825242718446	0.5728155339805825	2	41	103	62	872	472	672.0
113	< p = 0.05	> p = 0.05	X4-1x402.xml	59.0	43.0	0.0476703806561615	0.11314000815200675	0.4019607843137255	0.5784313725490197	2	41	102	61	874	474	674.0
114	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.05868167972817293	0.1355535044230967	0.40594059405940597	0.5742574257425742	2	41	101	60	876	476	676.0
115	< p = 0.05	> p = 0.05	X4-1x402.xml	58.0	42.0	0.04550026389635857	0.10959858339911568	0.4	0.58	2	40	100	60	878	478	678.0
116	< p = 0.05	> p = 0.05	X4-1x402.xml	58.0	41.0	0.03480847881186725	0.08753168887712111	0.3939393939393939	0.5858585858585859	2	39	99	60	880	480	680.0
117	< p = 0.05	> p = 0.05	X4-1x402.xml	58.0	41.0	0.03480847881186725	0.08753168887712111	0.3939393939393939	0.5858585858585859	2	39	99	60	882	482	682.0
118	< p = 0.05	> p = 0.05	X4-1x402.xml	58.0	42.0	0.04550026389635857	0.10959858339911568	0.4	0.58	2	40	100	60	884	484	684.0
119	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.03480847881186725	0.13166801602281455	0.3939393939393939	0.5757575757575758	2	39	99	60	886	486	686.0
120	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.03480847881186725	0.13166801602281455	0.3939393939393939	0.5757575757575758	2	39	99	60	888	488	688.0
121	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.03480847881186725	0.13166801602281455	0.3939393939393939	0.5757575757575758	2	39	99	60	890	490	690.0
122	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.03480847881186725	0.13166801602281455	0.3939393939393939	0.5757575757575758	2	39	99	60	892	492	692.0
123	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.04550026389635857	0.16151331846753808	0.4	0.57	2	40	100	60	894	494	694.0
124	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	44.0	0.03665571555141613	0.19582147392261087	0.39603960396039606	0.5643564356435643	2	40	101	61	896	496	696.0
125	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	44.0	0.03665571555141613	0.19582147392261087	0.39603960396039606	0.5643564356435643	2	40	101	61	898	498	698.0
126	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	44.0	0.03665571555141613	0.19582147392261087	0.39603960396039606	0.5643564356435643	2	40	101	61	900	500	700.0
127	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	44.0	0.03665571555141613	0.19582147392261087	0.39603960396039606	0.5643564356435643	2	40	101	61	902	502	702.0
128	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	44.0	0.03665571555141613	0.19582147392261087	0.39603960396039606	0.5643564356435643	2	40	101	61	904	504	704.0
129	< p = 0.05	> p = 0.05	X4-1x402.xml	56.0	44.0	0.027806895026997264	0.23013934044341314	0.39	0.56	2	39	100	61	906	506	706.0
130	< p = 0.05	> p = 0.05	X4-1x402.xml	56.0	43.0	0.03480847881186725	0.19136587278571324	0.3939393939393939	0.5656565656565656	2	39	99	60	908	508	708.0
131	< p = 0.05	> p = 0.05	X4-1x402.xml	55.0	43.0	0.026260634117795462	0.22544231699450956	0.3877551020408163	0.5612244897959183	2	38	98	60	910	510	710.0
132	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	44.0	0.022103444993420502	0.19582147392261087	0.38613861386138615	0.5643564356435643	2	39	101	62	912	512	712.0
133	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.01639507184919225	0.16151331846753808	0.38	0.57	2	38	100	62	914	514	714.0
134	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.020800455092074004	0.13166801602281455	0.3838383838383838	0.5757575757575758	2	38	99	61	916	516	716.0
135	< p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.022103444993420502	0.1355535044230967	0.38613861386138615	0.5742574257425742	2	39	101	62	918	518	718.0
136	< p = 0.05	> p = 0.05	X4-1x402.xml	59.0	41.0	0.01639507184919225	0.07186063822585143	0.38	0.59	2	38	100	62	920	520	720.0
137	< p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.011984698922786726	0.056188362588138654	0.37373737373737376	0.5959595959595959	2	37	99	62	922	522	722.0
138	< p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.011984698922786726	0.056188362588138654	0.37373737373737376	0.5959595959595959	2	37	99	62	924	524	724.0
139	< p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.011984698922786726	0.056188362588138654	0.37373737373737376	0.5959595959595959	2	37	99	62	926	526	726.0
140	< p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.011984698922786726	0.056188362588138654	0.37373737373737376	0.5959595959595959	2	37	99	62	928	528	728.0
141	< p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	0.01639507184919225	0.04550026389635857	0.38	0.6	2	38	100	62	930	530	730.0
142	< p = 0.05	> p = 0.05	X4-1x402.xml	59.0	41.0	0.027806895026997264	0.07186063822585143	0.39	0.59	2	39	100	61	932	532	732.0
143	< p = 0.05	> p = 0.05	X4-1x402.xml	59.0	41.0	0.027806895026997264	0.07186063822585143	0.39	0.59	2	39	100	61	934	534	734.0
144	< p = 0.05	> p = 0.05	X4-1x402.xml	59.0	42.0	0.022103444993420502	0.09072928358419044	0.38613861386138615	0.5841584158415841	2	39	101	62	936	536	736.0
145	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.03480847881186725	0.13166801602281455	0.3939393939393939	0.5757575757575758	2	39	99	60	938	538	738.0
146	< p = 0.05	> p = 0.05	X4-1x402.xml	58.0	42.0	0.027806895026997264	0.10959858339911568	0.39	0.58	2	39	100	61	940	540	740.0
147	< p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.03665571555141613	0.1355535044230967	0.39603960396039606	0.5742574257425742	2	40	101	61	942	542	742.0
148	< p = 0.05	> p = 0.05	X4-1x402.xml	58.0	44.0	0.0476703806561615	0.16568383891299912	0.4019607843137255	0.5686274509803921	2	41	102	61	944	544	744.0
149	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	44.0	0.05868167972817293	0.19582147392261087	0.40594059405940597	0.5643564356435643	2	41	101	60	946	546	746.0
150	< p = 0.05	> p = 0.05	X4-1x402.xml	58.0	44.0	0.0476703806561615	0.16568383891299912	0.4019607843137255	0.5686274509803921	2	41	102	61	948	548	748.0
151	< p = 0.05	> p = 0.05	X4-1x402.xml	58.0	44.0	0.0476703806561615	0.16568383891299912	0.4019607843137255	0.5686274509803921	2	41	102	61	950	550	750.0
152	< p = 0.05	> p = 0.05	X4-1x402.xml	57.0	44.0	0.03665571555141613	0.19582147392261087	0.39603960396039606	0.5643564356435643	2	40	101	61	952	552	752.0
153	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	44.0	0.05868167972817293	0.19582147392261087	0.40594059405940597	0.5643564356435643	2	41	101	60	954	554	754.0
154	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	44.0	0.09072928358419044	0.19582147392261087	0.4158415841584158	0.5643564356435643	2	42	101	59	956	556	756.0
155	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.09072928358419044	0.1355535044230967	0.4158415841584158	0.5742574257425742	2	42	101	59	958	558	758.0
156	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.09072928358419044	0.1355535044230967	0.4158415841584158	0.5742574257425742	2	42	101	59	960	560	760.0
157	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.09072928358419044	0.1355535044230967	0.4158415841584158	0.5742574257425742	2	42	101	59	962	562	762.0
158	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.09072928358419044	0.1355535044230967	0.4158415841584158	0.5742574257425742	2	42	101	59	964	564	764.0
159	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.09072928358419044	0.1355535044230967	0.4158415841584158	0.5742574257425742	2	42	101	59	966	566	766.0
