	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	P-Value	Comparison	window_mean	Percent_Transmission
60	X4-1x402.xml	2	368	768	99	52	47	0.615302555690511	> p = 0.05	568.0	0.5252525252525253
61	X4-1x402.xml	2	370	770	99	51	48	0.763024600552995	> p = 0.05	570.0	0.5151515151515151
62	X4-1x402.xml	2	372	772	99	51	48	0.763024600552995	> p = 0.05	572.0	0.5151515151515151
63	X4-1x402.xml	2	374	774	99	51	48	0.763024600552995	> p = 0.05	574.0	0.5151515151515151
64	X4-1x402.xml	2	376	776	98	51	47	0.6861678498552392	> p = 0.05	576.0	0.5204081632653061
65	X4-1x402.xml	2	378	778	98	50	48	0.8398928732712689	> p = 0.05	578.0	0.5102040816326531
66	X4-1x402.xml	2	380	780	98	51	47	0.6861678498552392	> p = 0.05	580.0	0.5204081632653061
67	X4-1x402.xml	2	382	782	99	51	48	0.763024600552995	> p = 0.05	582.0	0.5151515151515151
68	X4-1x402.xml	2	384	784	99	51	48	0.763024600552995	> p = 0.05	584.0	0.5151515151515151
69	X4-1x402.xml	2	386	786	100	52	48	0.6891565167793516	> p = 0.05	586.0	0.52
70	X4-1x402.xml	2	388	788	101	52	49	0.7653130619721424	> p = 0.05	588.0	0.5148514851485149
71	X4-1x402.xml	2	390	790	102	52	50	0.8430219763697248	> p = 0.05	590.0	0.5098039215686274
72	X4-1x402.xml	2	392	792	102	52	50	0.8430219763697248	> p = 0.05	592.0	0.5098039215686274
73	X4-1x402.xml	2	394	794	103	53	50	0.7675365028055896	> p = 0.05	594.0	0.5145631067961165
74	X4-1x402.xml	2	396	796	103	53	50	0.7675365028055896	> p = 0.05	596.0	0.5145631067961165
75	X4-1x402.xml	2	398	798	103	53	50	0.7675365028055896	> p = 0.05	598.0	0.5145631067961165
76	X4-1x402.xml	2	400	800	101	53	48	0.6188233932543242	> p = 0.05	600.0	0.5247524752475248
77	X4-1x402.xml	2	402	802	101	53	48	0.6188233932543242	> p = 0.05	602.0	0.5247524752475248
78	X4-1x402.xml	2	404	804	101	53	48	0.6188233932543242	> p = 0.05	604.0	0.5247524752475248
79	X4-1x402.xml	2	406	806	100	52	48	0.6891565167793516	> p = 0.05	606.0	0.52
80	X4-1x402.xml	2	408	808	99	51	48	0.763024600552995	> p = 0.05	608.0	0.5151515151515151
81	X4-1x402.xml	2	410	810	100	52	48	0.6891565167793516	> p = 0.05	610.0	0.52
82	X4-1x402.xml	2	412	812	101	53	48	0.6188233932543242	> p = 0.05	612.0	0.5247524752475248
83	X4-1x402.xml	2	414	814	100	53	47	0.5485062355001471	> p = 0.05	614.0	0.53
84	X4-1x402.xml	2	416	816	100	53	47	0.5485062355001471	> p = 0.05	616.0	0.53
85	X4-1x402.xml	2	418	818	100	53	47	0.5485062355001471	> p = 0.05	618.0	0.53
86	X4-1x402.xml	2	420	820	100	53	47	0.5485062355001471	> p = 0.05	620.0	0.53
87	X4-1x402.xml	2	422	822	99	53	46	0.48172771631662636	> p = 0.05	622.0	0.5353535353535354
88	X4-1x402.xml	2	424	824	99	53	46	0.48172771631662636	> p = 0.05	624.0	0.5353535353535354
89	X4-1x402.xml	2	426	826	98	53	45	0.4190203335343158	> p = 0.05	626.0	0.5408163265306123
90	X4-1x402.xml	2	428	828	99	53	46	0.48172771631662636	> p = 0.05	628.0	0.5353535353535354
91	X4-1x402.xml	2	430	830	99	54	45	0.36571229628151314	> p = 0.05	630.0	0.5454545454545454
92	X4-1x402.xml	2	432	832	100	55	45	0.31731050786291115	> p = 0.05	632.0	0.55
93	X4-1x402.xml	2	434	834	100	55	45	0.31731050786291115	> p = 0.05	634.0	0.55
94	X4-1x402.xml	2	436	836	100	56	44	0.23013934044341314	> p = 0.05	636.0	0.56
95	X4-1x402.xml	2	438	838	100	56	44	0.23013934044341314	> p = 0.05	638.0	0.56
96	X4-1x402.xml	2	440	840	100	56	44	0.23013934044341314	> p = 0.05	640.0	0.56
97	X4-1x402.xml	2	442	842	101	56	45	0.27371781555426994	> p = 0.05	642.0	0.5544554455445545
98	X4-1x402.xml	2	444	844	100	55	45	0.31731050786291115	> p = 0.05	644.0	0.55
99	X4-1x402.xml	2	446	846	100	55	45	0.31731050786291115	> p = 0.05	646.0	0.55
100	X4-1x402.xml	2	448	848	100	55	45	0.31731050786291115	> p = 0.05	648.0	0.55
101	X4-1x402.xml	2	450	850	99	54	45	0.36571229628151314	> p = 0.05	650.0	0.5454545454545454
102	X4-1x402.xml	2	452	852	100	54	46	0.4237107971667936	> p = 0.05	652.0	0.54
103	X4-1x402.xml	2	454	854	101	55	46	0.37050198157603165	> p = 0.05	654.0	0.5445544554455446
104	X4-1x402.xml	2	456	856	102	55	47	0.4282918554448939	> p = 0.05	656.0	0.5392156862745098
105	X4-1x402.xml	2	458	858	101	54	47	0.4860994597361772	> p = 0.05	658.0	0.5346534653465347
106	X4-1x402.xml	2	460	860	100	54	46	0.4237107971667936	> p = 0.05	660.0	0.54
107	X4-1x402.xml	2	462	862	101	54	47	0.4860994597361772	> p = 0.05	662.0	0.5346534653465347
108	X4-1x402.xml	2	464	864	100	55	45	0.31731050786291115	> p = 0.05	664.0	0.55
109	X4-1x402.xml	2	466	866	101	56	45	0.27371781555426994	> p = 0.05	666.0	0.5544554455445545
110	X4-1x402.xml	2	468	868	101	56	45	0.27371781555426994	> p = 0.05	668.0	0.5544554455445545
111	X4-1x402.xml	2	470	870	102	57	45	0.23476366282766578	> p = 0.05	670.0	0.5588235294117647
112	X4-1x402.xml	2	472	872	103	57	46	0.27842589904912285	> p = 0.05	672.0	0.5533980582524272
113	X4-1x402.xml	2	474	874	102	56	46	0.32210200812889284	> p = 0.05	674.0	0.5490196078431373
114	X4-1x402.xml	2	476	876	101	55	46	0.37050198157603165	> p = 0.05	676.0	0.5445544554455446
115	X4-1x402.xml	2	478	878	100	55	45	0.31731050786291115	> p = 0.05	678.0	0.55
116	X4-1x402.xml	2	480	880	99	55	44	0.2689249805116165	> p = 0.05	680.0	0.5555555555555556
117	X4-1x402.xml	2	482	882	99	55	44	0.2689249805116165	> p = 0.05	682.0	0.5555555555555556
118	X4-1x402.xml	2	484	884	100	55	45	0.31731050786291115	> p = 0.05	684.0	0.55
119	X4-1x402.xml	2	486	886	99	55	44	0.2689249805116165	> p = 0.05	686.0	0.5555555555555556
120	X4-1x402.xml	2	488	888	99	55	44	0.2689249805116165	> p = 0.05	688.0	0.5555555555555556
121	X4-1x402.xml	2	490	890	99	55	44	0.2689249805116165	> p = 0.05	690.0	0.5555555555555556
122	X4-1x402.xml	2	492	892	99	55	44	0.2689249805116165	> p = 0.05	692.0	0.5555555555555556
123	X4-1x402.xml	2	494	894	100	55	45	0.31731050786291115	> p = 0.05	694.0	0.55
124	X4-1x402.xml	2	496	896	101	56	45	0.27371781555426994	> p = 0.05	696.0	0.5544554455445545
125	X4-1x402.xml	2	498	898	101	56	45	0.27371781555426994	> p = 0.05	698.0	0.5544554455445545
126	X4-1x402.xml	2	500	900	101	56	45	0.27371781555426994	> p = 0.05	700.0	0.5544554455445545
127	X4-1x402.xml	2	502	902	101	56	45	0.27371781555426994	> p = 0.05	702.0	0.5544554455445545
128	X4-1x402.xml	2	504	904	101	56	45	0.27371781555426994	> p = 0.05	704.0	0.5544554455445545
129	X4-1x402.xml	2	506	906	100	55	45	0.31731050786291115	> p = 0.05	706.0	0.55
130	X4-1x402.xml	2	508	908	99	54	45	0.36571229628151314	> p = 0.05	708.0	0.5454545454545454
131	X4-1x402.xml	2	510	910	98	54	44	0.3124222112426905	> p = 0.05	710.0	0.5510204081632653
132	X4-1x402.xml	2	512	912	101	55	46	0.37050198157603165	> p = 0.05	712.0	0.5445544554455446
133	X4-1x402.xml	2	514	914	100	55	45	0.31731050786291115	> p = 0.05	714.0	0.55
134	X4-1x402.xml	2	516	916	99	54	45	0.36571229628151314	> p = 0.05	716.0	0.5454545454545454
135	X4-1x402.xml	2	518	918	101	54	47	0.4860994597361772	> p = 0.05	718.0	0.5346534653465347
136	X4-1x402.xml	2	520	920	100	53	47	0.5485062355001471	> p = 0.05	720.0	0.53
137	X4-1x402.xml	2	522	922	99	52	47	0.615302555690511	> p = 0.05	722.0	0.5252525252525253
138	X4-1x402.xml	2	524	924	99	52	47	0.615302555690511	> p = 0.05	724.0	0.5252525252525253
139	X4-1x402.xml	2	526	926	99	52	47	0.615302555690511	> p = 0.05	726.0	0.5252525252525253
140	X4-1x402.xml	2	528	928	99	52	47	0.615302555690511	> p = 0.05	728.0	0.5252525252525253
141	X4-1x402.xml	2	530	930	100	53	47	0.5485062355001471	> p = 0.05	730.0	0.53
142	X4-1x402.xml	2	532	932	100	53	47	0.5485062355001471	> p = 0.05	732.0	0.53
143	X4-1x402.xml	2	534	934	100	52	48	0.6891565167793516	> p = 0.05	734.0	0.52
144	X4-1x402.xml	2	536	936	101	52	49	0.7653130619721424	> p = 0.05	736.0	0.5148514851485149
145	X4-1x402.xml	2	538	938	99	50	49	0.9199443808170074	> p = 0.05	738.0	0.5050505050505051
146	X4-1x402.xml	2	540	940	100	50	50	1.0	> p = 0.05	740.0	0.5
147	X4-1x402.xml	2	542	942	101	50	51	0.9207383352044227	> p = 0.05	742.0	0.49504950495049505
148	X4-1x402.xml	2	544	944	102	50	52	0.8430219763697248	> p = 0.05	744.0	0.49019607843137253
149	X4-1x402.xml	2	546	946	101	50	51	0.9207383352044227	> p = 0.05	746.0	0.49504950495049505
150	X4-1x402.xml	2	548	948	102	51	51	1.0	> p = 0.05	748.0	0.5
151	X4-1x402.xml	2	550	950	102	51	51	1.0	> p = 0.05	750.0	0.5
152	X4-1x402.xml	2	552	952	101	51	50	0.9207383352044227	> p = 0.05	752.0	0.504950495049505
153	X4-1x402.xml	2	554	954	101	51	50	0.9207383352044227	> p = 0.05	754.0	0.504950495049505
154	X4-1x402.xml	2	556	956	101	51	50	0.9207383352044227	> p = 0.05	756.0	0.504950495049505
155	X4-1x402.xml	2	558	958	101	51	50	0.9207383352044227	> p = 0.05	758.0	0.504950495049505
156	X4-1x402.xml	2	560	960	101	51	50	0.9207383352044227	> p = 0.05	760.0	0.504950495049505
157	X4-1x402.xml	2	562	962	101	51	50	0.9207383352044227	> p = 0.05	762.0	0.504950495049505
158	X4-1x402.xml	2	564	964	101	51	50	0.9207383352044227	> p = 0.05	764.0	0.504950495049505
159	X4-1x402.xml	2	566	966	101	51	50	0.9207383352044227	> p = 0.05	766.0	0.504950495049505
160	X4-1x402.xml	2	568	968	102	52	50	0.8430219763697248	> p = 0.05	768.0	0.5098039215686274
161	X4-1x402.xml	2	570	970	101	52	49	0.7653130619721424	> p = 0.05	770.0	0.5148514851485149
162	X4-1x402.xml	2	572	972	100	51	49	0.841480581121794	> p = 0.05	772.0	0.51
163	X4-1x402.xml	2	574	974	99	51	48	0.763024600552995	> p = 0.05	774.0	0.5151515151515151
164	X4-1x402.xml	2	576	976	99	51	48	0.763024600552995	> p = 0.05	776.0	0.5151515151515151
165	X4-1x402.xml	2	578	978	99	51	48	0.763024600552995	> p = 0.05	778.0	0.5151515151515151
166	X4-1x402.xml	2	580	980	99	51	48	0.763024600552995	> p = 0.05	780.0	0.5151515151515151
167	X4-1x402.xml	2	582	982	99	51	48	0.763024600552995	> p = 0.05	782.0	0.5151515151515151
168	X4-1x402.xml	2	584	984	98	49	49	1.0	> p = 0.05	784.0	0.5
169	X4-1x402.xml	2	586	986	98	49	49	1.0	> p = 0.05	786.0	0.5
170	X4-1x402.xml	2	588	988	98	49	49	1.0	> p = 0.05	788.0	0.5
171	X4-1x402.xml	2	590	990	96	48	48	1.0	> p = 0.05	790.0	0.5
172	X4-1x402.xml	2	592	992	95	48	47	0.9182821610274703	> p = 0.05	792.0	0.5052631578947369
173	X4-1x402.xml	2	594	994	95	48	47	0.9182821610274703	> p = 0.05	794.0	0.5052631578947369
174	X4-1x402.xml	2	596	996	96	48	48	1.0	> p = 0.05	796.0	0.5
175	X4-1x402.xml	2	598	998	95	47	48	0.9182821610274703	> p = 0.05	798.0	0.49473684210526314
176	X4-1x402.xml	2	600	1000	95	47	48	0.9182821610274703	> p = 0.05	800.0	0.49473684210526314
177	X4-1x402.xml	2	602	1002	96	48	48	1.0	> p = 0.05	802.0	0.5
178	X4-1x402.xml	2	604	1004	97	49	48	0.9191260795347785	> p = 0.05	804.0	0.5051546391752577
179	X4-1x402.xml	2	606	1006	100	49	51	0.841480581121794	> p = 0.05	806.0	0.49
180	X4-1x402.xml	2	608	1008	98	48	50	0.8398928732712689	> p = 0.05	808.0	0.4897959183673469
181	X4-1x402.xml	2	610	1010	99	48	51	0.763024600552995	> p = 0.05	810.0	0.48484848484848486
182	X4-1x402.xml	2	612	1012	99	48	51	0.763024600552995	> p = 0.05	812.0	0.48484848484848486
183	X4-1x402.xml	2	614	1014	100	48	52	0.6891565167793516	> p = 0.05	814.0	0.48
184	X4-1x402.xml	2	616	1016	100	48	52	0.6891565167793516	> p = 0.05	816.0	0.48
185	X4-1x402.xml	2	618	1018	100	48	52	0.6891565167793516	> p = 0.05	818.0	0.48
186	X4-1x402.xml	2	620	1020	100	48	52	0.6891565167793516	> p = 0.05	820.0	0.48
187	X4-1x402.xml	2	622	1022	101	48	53	0.6188233932543242	> p = 0.05	822.0	0.4752475247524752
188	X4-1x402.xml	2	624	1024	101	48	53	0.6188233932543242	> p = 0.05	824.0	0.4752475247524752
189	X4-1x402.xml	2	626	1026	102	48	54	0.5524529048817779	> p = 0.05	826.0	0.47058823529411764
190	X4-1x402.xml	2	628	1028	101	48	53	0.6188233932543242	> p = 0.05	828.0	0.4752475247524752
191	X4-1x402.xml	2	630	1030	100	48	52	0.6891565167793516	> p = 0.05	830.0	0.48
192	X4-1x402.xml	2	632	1032	98	46	52	0.5444539772747027	> p = 0.05	832.0	0.46938775510204084
193	X4-1x402.xml	2	634	1034	97	45	52	0.477243932338015	> p = 0.05	834.0	0.4639175257731959
194	X4-1x402.xml	2	636	1036	97	45	52	0.477243932338015	> p = 0.05	836.0	0.4639175257731959
195	X4-1x402.xml	2	638	1038	97	45	52	0.477243932338015	> p = 0.05	838.0	0.4639175257731959
196	X4-1x402.xml	2	640	1040	97	45	52	0.477243932338015	> p = 0.05	840.0	0.4639175257731959
197	X4-1x402.xml	2	642	1042	97	45	52	0.477243932338015	> p = 0.05	842.0	0.4639175257731959
198	X4-1x402.xml	2	644	1044	98	45	53	0.4190203335343158	> p = 0.05	844.0	0.45918367346938777
199	X4-1x402.xml	2	646	1046	96	45	51	0.5402913746074198	> p = 0.05	846.0	0.46875
200	X4-1x402.xml	2	648	1048	96	45	51	0.5402913746074198	> p = 0.05	848.0	0.46875
201	X4-1x402.xml	2	650	1050	97	45	52	0.477243932338015	> p = 0.05	850.0	0.4639175257731959
202	X4-1x402.xml	2	652	1052	97	45	52	0.477243932338015	> p = 0.05	852.0	0.4639175257731959
203	X4-1x402.xml	2	654	1054	97	45	52	0.477243932338015	> p = 0.05	854.0	0.4639175257731959
204	X4-1x402.xml	2	656	1056	97	45	52	0.477243932338015	> p = 0.05	856.0	0.4639175257731959
205	X4-1x402.xml	2	658	1058	97	45	52	0.477243932338015	> p = 0.05	858.0	0.4639175257731959
206	X4-1x402.xml	2	660	1060	97	45	52	0.477243932338015	> p = 0.05	860.0	0.4639175257731959
207	X4-1x402.xml	2	662	1062	96	44	52	0.4142161782425251	> p = 0.05	862.0	0.4583333333333333
208	X4-1x402.xml	2	664	1064	95	44	51	0.47264332017124944	> p = 0.05	864.0	0.4631578947368421
209	X4-1x402.xml	2	666	1066	95	44	51	0.47264332017124944	> p = 0.05	866.0	0.4631578947368421
210	X4-1x402.xml	2	668	1068	96	44	52	0.4142161782425251	> p = 0.05	868.0	0.4583333333333333
211	X4-1x402.xml	2	670	1070	97	44	53	0.3608158770840829	> p = 0.05	870.0	0.4536082474226804
212	X4-1x402.xml	2	672	1072	97	44	53	0.3608158770840829	> p = 0.05	872.0	0.4536082474226804
213	X4-1x402.xml	2	674	1074	98	44	54	0.3124222112426905	> p = 0.05	874.0	0.4489795918367347
214	X4-1x402.xml	2	676	1076	98	45	53	0.4190203335343158	> p = 0.05	876.0	0.45918367346938777
215	X4-1x402.xml	2	678	1078	101	47	54	0.4860994597361772	> p = 0.05	878.0	0.46534653465346537
216	X4-1x402.xml	2	680	1080	100	47	53	0.5485062355001471	> p = 0.05	880.0	0.47
217	X4-1x402.xml	2	682	1082	100	46	54	0.4237107971667936	> p = 0.05	882.0	0.46
218	X4-1x402.xml	2	684	1084	100	46	54	0.4237107971667936	> p = 0.05	884.0	0.46
219	X4-1x402.xml	2	686	1086	99	46	53	0.48172771631662636	> p = 0.05	886.0	0.46464646464646464
220	X4-1x402.xml	2	688	1088	96	45	51	0.5402913746074198	> p = 0.05	888.0	0.46875
221	X4-1x402.xml	2	690	1090	97	46	51	0.6116826285655788	> p = 0.05	890.0	0.4742268041237113
222	X4-1x402.xml	2	692	1092	97	46	51	0.6116826285655788	> p = 0.05	892.0	0.4742268041237113
223	X4-1x402.xml	2	694	1094	97	46	51	0.6116826285655788	> p = 0.05	894.0	0.4742268041237113
224	X4-1x402.xml	2	696	1096	96	46	50	0.6830913983096086	> p = 0.05	896.0	0.4791666666666667
225	X4-1x402.xml	2	698	1098	98	46	52	0.5444539772747027	> p = 0.05	898.0	0.46938775510204084
226	X4-1x402.xml	2	700	1100	98	46	52	0.5444539772747027	> p = 0.05	900.0	0.46938775510204084
227	X4-1x402.xml	2	702	1102	100	47	53	0.5485062355001471	> p = 0.05	902.0	0.47
228	X4-1x402.xml	2	704	1104	100	47	53	0.5485062355001471	> p = 0.05	904.0	0.47
229	X4-1x402.xml	2	706	1106	99	46	53	0.48172771631662636	> p = 0.05	906.0	0.46464646464646464
230	X4-1x402.xml	2	708	1108	99	46	53	0.48172771631662636	> p = 0.05	908.0	0.46464646464646464
231	X4-1x402.xml	2	710	1110	98	45	53	0.4190203335343158	> p = 0.05	910.0	0.45918367346938777
232	X4-1x402.xml	2	712	1112	98	45	53	0.4190203335343158	> p = 0.05	912.0	0.45918367346938777
233	X4-1x402.xml	2	714	1114	99	46	53	0.48172771631662636	> p = 0.05	914.0	0.46464646464646464
234	X4-1x402.xml	2	716	1116	98	46	52	0.5444539772747027	> p = 0.05	916.0	0.46938775510204084
235	X4-1x402.xml	2	718	1118	98	46	52	0.5444539772747027	> p = 0.05	918.0	0.46938775510204084
236	X4-1x402.xml	2	720	1120	98	46	52	0.5444539772747027	> p = 0.05	920.0	0.46938775510204084
237	X4-1x402.xml	2	722	1122	97	45	52	0.477243932338015	> p = 0.05	922.0	0.4639175257731959
238	X4-1x402.xml	2	724	1124	98	45	53	0.4190203335343158	> p = 0.05	924.0	0.45918367346938777
239	X4-1x402.xml	2	726	1126	97	45	52	0.477243932338015	> p = 0.05	926.0	0.4639175257731959
240	X4-1x402.xml	2	728	1128	97	45	52	0.477243932338015	> p = 0.05	928.0	0.4639175257731959
241	X4-1x402.xml	2	730	1130	95	44	51	0.47264332017124944	> p = 0.05	930.0	0.4631578947368421
242	X4-1x402.xml	2	732	1132	94	44	50	0.5360133695378219	> p = 0.05	932.0	0.46808510638297873
243	X4-1x402.xml	2	734	1134	95	45	50	0.607958892174999	> p = 0.05	934.0	0.47368421052631576
244	X4-1x402.xml	2	736	1136	95	45	50	0.607958892174999	> p = 0.05	936.0	0.47368421052631576
245	X4-1x402.xml	2	738	1138	96	46	50	0.6830913983096086	> p = 0.05	938.0	0.4791666666666667
246	X4-1x402.xml	2	740	1140	96	46	50	0.6830913983096086	> p = 0.05	940.0	0.4791666666666667
247	X4-1x402.xml	2	742	1142	95	45	50	0.607958892174999	> p = 0.05	942.0	0.47368421052631576
248	X4-1x402.xml	2	744	1144	96	46	50	0.6830913983096086	> p = 0.05	944.0	0.4791666666666667
249	X4-1x402.xml	2	746	1146	97	47	50	0.7606678877645499	> p = 0.05	946.0	0.4845360824742268
250	X4-1x402.xml	2	748	1148	97	47	50	0.7606678877645499	> p = 0.05	948.0	0.4845360824742268
251	X4-1x402.xml	2	750	1150	96	47	49	0.8382564863858263	> p = 0.05	950.0	0.4895833333333333
252	X4-1x402.xml	2	752	1152	96	47	49	0.8382564863858263	> p = 0.05	952.0	0.4895833333333333
253	X4-1x402.xml	2	754	1154	95	46	49	0.7582394636149119	> p = 0.05	954.0	0.4842105263157895
254	X4-1x402.xml	2	756	1156	95	46	49	0.7582394636149119	> p = 0.05	956.0	0.4842105263157895
255	X4-1x402.xml	2	758	1158	94	44	50	0.5360133695378219	> p = 0.05	958.0	0.46808510638297873
256	X4-1x402.xml	2	760	1160	94	44	50	0.5360133695378219	> p = 0.05	960.0	0.46808510638297873
257	X4-1x402.xml	2	762	1162	97	45	52	0.477243932338015	> p = 0.05	962.0	0.4639175257731959
258	X4-1x402.xml	2	764	1164	97	45	52	0.477243932338015	> p = 0.05	964.0	0.4639175257731959
259	X4-1x402.xml	2	766	1166	98	46	52	0.5444539772747027	> p = 0.05	966.0	0.46938775510204084
260	X4-1x402.xml	2	768	1168	99	47	52	0.615302555690511	> p = 0.05	968.0	0.47474747474747475
261	X4-1x402.xml	2	770	1170	98	47	51	0.6861678498552392	> p = 0.05	970.0	0.47959183673469385
