	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
15	< p = 0.05	> p = 0.05	X4-1x402.xml	43.0	50.0	0.048814511865831064	0.467920807331738	0.3978494623655914	0.46236559139784944	2	37	93	56	678	278	478.0
16	< p = 0.05	> p = 0.05	X4-1x402.xml	43.0	50.0	0.048814511865831064	0.467920807331738	0.3978494623655914	0.46236559139784944	2	37	93	56	680	280	480.0
17	< p = 0.05	> p = 0.05	X4-1x402.xml	43.0	52.0	0.031196709732933862	0.35580894131397744	0.3894736842105263	0.45263157894736844	2	37	95	58	682	282	482.0
18	< p = 0.05	> p = 0.05	X4-1x402.xml	44.0	52.0	0.041226833337163815	0.4142161782425251	0.3958333333333333	0.4583333333333333	2	38	96	58	684	284	484.0
19	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	52.0	0.05371128596527664	0.477243932338015	0.4020618556701031	0.4639175257731959	2	39	97	58	686	286	486.0
20	> p = 0.05	> p = 0.05	X4-1x402.xml	47.0	52.0	0.056188362588138654	0.615302555690511	0.40404040404040403	0.47474747474747475	2	40	99	59	688	288	488.0
21	< p = 0.05	> p = 0.05	X4-1x402.xml	47.0	51.0	0.04335175126086287	0.6861678498552392	0.3979591836734694	0.47959183673469385	2	39	98	59	690	290	490.0
22	< p = 0.05	> p = 0.05	X4-1x402.xml	45.0	51.0	0.041226833337163815	0.5402913746074198	0.3958333333333333	0.46875	2	38	96	58	692	292	492.0
23	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	51.0	0.05371128596527664	0.6116826285655788	0.4020618556701031	0.4742268041237113	2	39	97	58	694	294	494.0
24	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	51.0	0.05371128596527664	0.6116826285655788	0.4020618556701031	0.4742268041237113	2	39	97	58	696	296	496.0
25	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	51.0	0.05371128596527664	0.6116826285655788	0.4020618556701031	0.4742268041237113	2	39	97	58	698	298	498.0
26	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	51.0	0.05371128596527664	0.6116826285655788	0.4020618556701031	0.4742268041237113	2	39	97	58	700	300	500.0
27	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	51.0	0.05371128596527664	0.6116826285655788	0.4020618556701031	0.4742268041237113	2	39	97	58	702	302	502.0
28	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	50.0	0.06619257972219346	0.6830913983096086	0.40625	0.4791666666666667	2	39	96	57	704	304	504.0
29	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	50.0	0.06619257972219346	0.6830913983096086	0.40625	0.4791666666666667	2	39	96	57	706	306	506.0
30	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	50.0	0.06619257972219346	0.6830913983096086	0.40625	0.4791666666666667	2	39	96	57	708	308	508.0
31	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	50.0	0.10247043485974942	0.6830913983096086	0.4166666666666667	0.4791666666666667	2	40	96	56	710	310	510.0
32	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	50.0	0.10247043485974942	0.6830913983096086	0.4166666666666667	0.4791666666666667	2	40	96	56	712	312	512.0
33	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	51.0	0.08433149587817097	0.6116826285655788	0.41237113402061853	0.4742268041237113	2	40	97	57	714	314	514.0
34	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	51.0	0.08433149587817097	0.6116826285655788	0.41237113402061853	0.4742268041237113	2	40	97	57	716	316	516.0
35	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	50.0	0.10247043485974942	0.6830913983096086	0.4166666666666667	0.4791666666666667	2	40	96	56	718	318	518.0
36	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	50.0	0.08113063648894796	0.607958892174999	0.4105263157894737	0.47368421052631576	2	39	95	56	720	320	520.0
37	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	51.0	0.10247043485974942	0.5402913746074198	0.4166666666666667	0.46875	2	40	96	56	722	322	522.0
38	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	51.0	0.10247043485974942	0.5402913746074198	0.4166666666666667	0.46875	2	40	96	56	724	324	524.0
39	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	52.0	0.08433149587817097	0.477243932338015	0.41237113402061853	0.4639175257731959	2	40	97	57	726	326	526.0
40	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	52.0	0.08433149587817097	0.477243932338015	0.41237113402061853	0.4639175257731959	2	40	97	57	728	328	528.0
41	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	53.0	0.13166801602281455	0.48172771631662636	0.42424242424242425	0.46464646464646464	2	42	99	57	730	330	530.0
42	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	55.0	0.10959858339911568	0.31731050786291115	0.42	0.45	2	42	100	58	732	332	532.0
43	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	55.0	0.10959858339911568	0.31731050786291115	0.42	0.45	2	42	100	58	734	334	534.0
44	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	55.0	0.10959858339911568	0.31731050786291115	0.42	0.45	2	42	100	58	736	336	536.0
45	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	55.0	0.10959858339911568	0.31731050786291115	0.42	0.45	2	42	100	58	738	338	538.0
46	> p = 0.05	> p = 0.05	X4-1x402.xml	44.0	55.0	0.08753168887712111	0.2689249805116165	0.41414141414141414	0.4444444444444444	2	41	99	58	740	340	540.0
47	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	54.0	0.056188362588138654	0.36571229628151314	0.40404040404040403	0.45454545454545453	2	40	99	59	742	342	542.0
48	> p = 0.05	> p = 0.05	X4-1x402.xml	44.0	54.0	0.06902217598345647	0.3124222112426905	0.40816326530612246	0.4489795918367347	2	40	98	58	744	344	544.0
49	> p = 0.05	> p = 0.05	X4-1x402.xml	44.0	54.0	0.06902217598345647	0.3124222112426905	0.40816326530612246	0.4489795918367347	2	40	98	58	746	346	546.0
50	> p = 0.05	> p = 0.05	X4-1x402.xml	44.0	54.0	0.06902217598345647	0.3124222112426905	0.40816326530612246	0.4489795918367347	2	40	98	58	748	348	548.0
51	> p = 0.05	> p = 0.05	X4-1x402.xml	44.0	53.0	0.05371128596527664	0.3608158770840829	0.4020618556701031	0.4536082474226804	2	39	97	58	750	350	550.0
52	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	53.0	0.06902217598345647	0.4190203335343158	0.40816326530612246	0.45918367346938777	2	40	98	58	752	352	552.0
53	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	53.0	0.06902217598345647	0.4190203335343158	0.40816326530612246	0.45918367346938777	2	40	98	58	754	354	554.0
54	> p = 0.05	> p = 0.05	X4-1x402.xml	45.0	53.0	0.06902217598345647	0.4190203335343158	0.40816326530612246	0.45918367346938777	2	40	98	58	756	356	556.0
55	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	53.0	0.056188362588138654	0.48172771631662636	0.40404040404040403	0.46464646464646464	2	40	99	59	758	358	558.0
56	> p = 0.05	> p = 0.05	X4-1x402.xml	46.0	53.0	0.056188362588138654	0.48172771631662636	0.40404040404040403	0.46464646464646464	2	40	99	59	760	360	560.0
57	> p = 0.05	> p = 0.05	X4-1x402.xml	47.0	52.0	0.056188362588138654	0.615302555690511	0.40404040404040403	0.47474747474747475	2	40	99	59	762	362	562.0
58	> p = 0.05	> p = 0.05	X4-1x402.xml	47.0	52.0	0.056188362588138654	0.615302555690511	0.40404040404040403	0.47474747474747475	2	40	99	59	764	364	564.0
59	> p = 0.05	> p = 0.05	X4-1x402.xml	47.0	52.0	0.056188362588138654	0.615302555690511	0.40404040404040403	0.47474747474747475	2	40	99	59	766	366	566.0
60	> p = 0.05	> p = 0.05	X4-1x402.xml	47.0	52.0	0.056188362588138654	0.615302555690511	0.40404040404040403	0.47474747474747475	2	40	99	59	768	368	568.0
61	> p = 0.05	> p = 0.05	X4-1x402.xml	47.0	52.0	0.08753168887712111	0.615302555690511	0.41414141414141414	0.47474747474747475	2	41	99	58	770	370	570.0
62	> p = 0.05	> p = 0.05	X4-1x402.xml	47.0	52.0	0.08753168887712111	0.615302555690511	0.41414141414141414	0.47474747474747475	2	41	99	58	772	372	572.0
63	> p = 0.05	> p = 0.05	X4-1x402.xml	47.0	52.0	0.08753168887712111	0.615302555690511	0.41414141414141414	0.47474747474747475	2	41	99	58	774	374	574.0
64	> p = 0.05	> p = 0.05	X4-1x402.xml	47.0	51.0	0.06902217598345647	0.6861678498552392	0.40816326530612246	0.47959183673469385	2	40	98	58	776	376	576.0
65	> p = 0.05	> p = 0.05	X4-1x402.xml	48.0	50.0	0.10604155370017065	0.8398928732712689	0.41836734693877553	0.4897959183673469	2	41	98	57	778	378	578.0
66	> p = 0.05	> p = 0.05	X4-1x402.xml	48.0	50.0	0.10604155370017065	0.8398928732712689	0.41836734693877553	0.4897959183673469	2	41	98	57	780	380	580.0
67	> p = 0.05	> p = 0.05	X4-1x402.xml	48.0	51.0	0.08753168887712111	0.763024600552995	0.41414141414141414	0.48484848484848486	2	41	99	58	782	382	582.0
68	> p = 0.05	> p = 0.05	X4-1x402.xml	48.0	51.0	0.08753168887712111	0.763024600552995	0.41414141414141414	0.48484848484848486	2	41	99	58	784	384	584.0
69	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	51.0	0.10959858339911568	0.841480581121794	0.42	0.49	2	42	100	58	786	386	586.0
70	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	52.0	0.09072928358419044	0.7653130619721424	0.4158415841584158	0.48514851485148514	2	42	101	59	788	388	588.0
71	> p = 0.05	> p = 0.05	X4-1x402.xml	50.0	52.0	0.07470593331213042	0.8430219763697248	0.4117647058823529	0.49019607843137253	2	42	102	60	790	390	590.0
72	> p = 0.05	> p = 0.05	X4-1x402.xml	50.0	52.0	0.07470593331213042	0.8430219763697248	0.4117647058823529	0.49019607843137253	2	42	102	60	792	392	592.0
73	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	52.0	0.09392250461169234	0.9215091265496015	0.4174757281553398	0.49514563106796117	2	43	103	60	794	394	594.0
74	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	52.0	0.09392250461169234	0.9215091265496015	0.4174757281553398	0.49514563106796117	2	43	103	60	796	396	596.0
75	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	52.0	0.09392250461169234	0.9215091265496015	0.4174757281553398	0.49514563106796117	2	43	103	60	798	398	598.0
76	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	52.0	0.05868167972817293	0.7653130619721424	0.40594059405940597	0.48514851485148514	2	41	101	60	800	400	600.0
77	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	52.0	0.05868167972817293	0.7653130619721424	0.40594059405940597	0.48514851485148514	2	41	101	60	802	402	602.0
78	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	52.0	0.05868167972817293	0.7653130619721424	0.40594059405940597	0.48514851485148514	2	41	101	60	804	404	604.0
79	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	51.0	0.07186063822585143	0.841480581121794	0.41	0.49	2	41	100	59	806	406	606.0
80	> p = 0.05	> p = 0.05	X4-1x402.xml	48.0	51.0	0.08753168887712111	0.763024600552995	0.41414141414141414	0.48484848484848486	2	41	99	58	808	408	608.0
81	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	51.0	0.07186063822585143	0.841480581121794	0.41	0.49	2	41	100	59	810	410	610.0
82	> p = 0.05	> p = 0.05	X4-1x402.xml	50.0	51.0	0.05868167972817293	0.9207383352044227	0.40594059405940597	0.49504950495049505	2	41	101	60	812	412	612.0
83	> p = 0.05	> p = 0.05	X4-1x402.xml	50.0	50.0	0.07186063822585143	1.0	0.41	0.5	2	41	100	59	814	414	614.0
84	< p = 0.05	> p = 0.05	X4-1x402.xml	51.0	49.0	0.04550026389635857	0.841480581121794	0.4	0.51	2	40	100	60	816	416	616.0
85	< p = 0.05	> p = 0.05	X4-1x402.xml	51.0	49.0	0.04550026389635857	0.841480581121794	0.4	0.51	2	40	100	60	818	418	618.0
86	< p = 0.05	> p = 0.05	X4-1x402.xml	51.0	49.0	0.04550026389635857	0.841480581121794	0.4	0.51	2	40	100	60	820	420	620.0
87	> p = 0.05	> p = 0.05	X4-1x402.xml	50.0	49.0	0.056188362588138654	0.9199443808170074	0.40404040404040403	0.5050505050505051	2	40	99	59	822	422	622.0
88	> p = 0.05	> p = 0.05	X4-1x402.xml	50.0	49.0	0.056188362588138654	0.9199443808170074	0.40404040404040403	0.5050505050505051	2	40	99	59	824	424	624.0
89	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	49.0	0.06902217598345647	1.0	0.40816326530612246	0.5	2	40	98	58	826	426	626.0
90	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	50.0	0.08753168887712111	0.9199443808170074	0.41414141414141414	0.494949494949495	2	41	99	58	828	428	628.0
91	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	50.0	0.13166801602281455	0.9199443808170074	0.42424242424242425	0.494949494949495	2	42	99	57	830	430	630.0
92	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	51.0	0.16151331846753808	0.841480581121794	0.43	0.49	2	43	100	57	832	432	632.0
93	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	51.0	0.16151331846753808	0.841480581121794	0.43	0.49	2	43	100	57	834	434	634.0
94	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	51.0	0.23013934044341314	0.841480581121794	0.44	0.49	2	44	100	56	836	436	636.0
95	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	51.0	0.23013934044341314	0.841480581121794	0.44	0.49	2	44	100	56	838	438	638.0
96	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	51.0	0.23013934044341314	0.841480581121794	0.44	0.49	2	44	100	56	840	440	640.0
97	> p = 0.05	> p = 0.05	X4-1x402.xml	50.0	51.0	0.19582147392261087	0.9207383352044227	0.43564356435643564	0.49504950495049505	2	44	101	57	842	442	642.0
98	> p = 0.05	> p = 0.05	X4-1x402.xml	50.0	50.0	0.23013934044341314	1.0	0.44	0.5	2	44	100	56	844	444	644.0
99	> p = 0.05	> p = 0.05	X4-1x402.xml	50.0	50.0	0.23013934044341314	1.0	0.44	0.5	2	44	100	56	846	446	646.0
100	> p = 0.05	> p = 0.05	X4-1x402.xml	50.0	50.0	0.23013934044341314	1.0	0.44	0.5	2	44	100	56	848	448	648.0
101	> p = 0.05	> p = 0.05	X4-1x402.xml	49.0	50.0	0.19136587278571324	0.9199443808170074	0.43434343434343436	0.494949494949495	2	43	99	56	850	450	650.0
102	> p = 0.05	> p = 0.05	X4-1x402.xml	50.0	50.0	0.16151331846753808	1.0	0.43	0.5	2	43	100	57	852	452	652.0
103	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	50.0	0.19582147392261087	0.9207383352044227	0.43564356435643564	0.504950495049505	2	44	101	57	854	454	654.0
104	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	50.0	0.16568383891299912	0.8430219763697248	0.43137254901960786	0.5098039215686274	2	44	102	58	856	456	656.0
105	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	50.0	0.19582147392261087	0.9207383352044227	0.43564356435643564	0.504950495049505	2	44	101	57	858	458	658.0
106	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	49.0	0.23013934044341314	0.841480581121794	0.44	0.51	2	44	100	56	860	460	660.0
107	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	49.0	0.27371781555426994	0.7653130619721424	0.44554455445544555	0.5148514851485149	2	45	101	56	862	462	662.0
108	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	49.0	0.31731050786291115	0.841480581121794	0.45	0.51	2	45	100	55	864	464	664.0
109	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	50.0	0.27371781555426994	0.9207383352044227	0.44554455445544555	0.504950495049505	2	45	101	56	866	466	666.0
110	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	50.0	0.27371781555426994	0.9207383352044227	0.44554455445544555	0.504950495049505	2	45	101	56	868	468	668.0
111	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	50.0	0.23476366282766578	0.8430219763697248	0.4411764705882353	0.5098039215686274	2	45	102	57	870	470	670.0
112	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	50.0	0.20021893524422973	0.7675365028055896	0.4368932038834951	0.5145631067961165	2	45	103	58	872	472	672.0
113	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	49.0	0.16568383891299912	0.6920614909359382	0.43137254901960786	0.5196078431372549	2	44	102	58	874	474	674.0
114	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	49.0	0.19582147392261087	0.7653130619721424	0.43564356435643564	0.5148514851485149	2	44	101	57	876	476	676.0
115	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	48.0	0.16151331846753808	0.6891565167793516	0.43	0.52	2	43	100	57	878	478	678.0
116	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	47.0	0.19136587278571324	0.615302555690511	0.43434343434343436	0.5252525252525253	2	43	99	56	880	480	680.0
117	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	47.0	0.13166801602281455	0.615302555690511	0.42424242424242425	0.5252525252525253	2	42	99	57	882	482	682.0
118	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	48.0	0.16151331846753808	0.6891565167793516	0.43	0.52	2	43	100	57	884	484	684.0
119	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	48.0	0.13166801602281455	0.763024600552995	0.42424242424242425	0.5151515151515151	2	42	99	57	886	486	686.0
120	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	48.0	0.13166801602281455	0.763024600552995	0.42424242424242425	0.5151515151515151	2	42	99	57	888	488	688.0
121	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	48.0	0.13166801602281455	0.763024600552995	0.42424242424242425	0.5151515151515151	2	42	99	57	890	490	690.0
122	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	48.0	0.13166801602281455	0.763024600552995	0.42424242424242425	0.5151515151515151	2	42	99	57	892	492	692.0
123	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	48.0	0.10959858339911568	0.6891565167793516	0.42	0.52	2	42	100	58	894	494	694.0
124	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	48.0	0.1355535044230967	0.6188233932543242	0.42574257425742573	0.5247524752475248	2	43	101	58	896	496	696.0
125	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	48.0	0.1355535044230967	0.6188233932543242	0.42574257425742573	0.5247524752475248	2	43	101	58	898	498	698.0
126	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	48.0	0.1355535044230967	0.6188233932543242	0.42574257425742573	0.5247524752475248	2	43	101	58	900	500	700.0
127	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	48.0	0.1355535044230967	0.6188233932543242	0.42574257425742573	0.5247524752475248	2	43	101	58	902	502	702.0
128	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	48.0	0.1355535044230967	0.6188233932543242	0.42574257425742573	0.5247524752475248	2	43	101	58	904	504	704.0
129	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	47.0	0.16151331846753808	0.5485062355001471	0.43	0.53	2	43	100	57	906	506	706.0
130	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	46.0	0.19136587278571324	0.48172771631662636	0.43434343434343436	0.5353535353535354	2	43	99	56	908	508	708.0
131	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	45.0	0.15729920705028105	0.4190203335343158	0.42857142857142855	0.5408163265306123	2	42	98	56	910	510	710.0
132	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	46.0	0.19582147392261087	0.37050198157603165	0.43564356435643564	0.5445544554455446	2	44	101	57	912	512	712.0
133	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	45.0	0.16151331846753808	0.31731050786291115	0.43	0.55	2	43	100	57	914	514	714.0
134	> p = 0.05	> p = 0.05	X4-1x402.xml	54.0	45.0	0.13166801602281455	0.36571229628151314	0.42424242424242425	0.5454545454545454	2	42	99	57	916	516	716.0
135	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	45.0	0.09072928358419044	0.27371781555426994	0.4158415841584158	0.5544554455445545	2	42	101	59	918	518	718.0
136	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.10959858339911568	0.16151331846753808	0.42	0.57	2	42	100	58	920	520	720.0
137	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	43.0	0.13166801602281455	0.19136587278571324	0.42424242424242425	0.5656565656565656	2	42	99	57	922	522	722.0
138	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	43.0	0.13166801602281455	0.19136587278571324	0.42424242424242425	0.5656565656565656	2	42	99	57	924	524	724.0
139	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	43.0	0.13166801602281455	0.19136587278571324	0.42424242424242425	0.5656565656565656	2	42	99	57	926	526	726.0
140	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	43.0	0.13166801602281455	0.19136587278571324	0.42424242424242425	0.5656565656565656	2	42	99	57	928	528	728.0
141	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.16151331846753808	0.16151331846753808	0.43	0.57	2	43	100	57	930	530	730.0
142	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.23013934044341314	0.16151331846753808	0.44	0.57	2	44	100	56	932	532	732.0
143	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	42.0	0.23013934044341314	0.10959858339911568	0.44	0.58	2	44	100	56	934	534	734.0
144	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	42.0	0.27371781555426994	0.09072928358419044	0.44554455445544555	0.5841584158415841	2	45	101	56	936	536	736.0
145	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.2689249805116165	0.056188362588138654	0.4444444444444444	0.5959595959595959	2	44	99	55	938	538	738.0
146	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	40.0	0.31731050786291115	0.04550026389635857	0.45	0.6	2	45	100	55	940	540	740.0
147	> p = 0.05	> p = 0.05	X4-1x402.xml	60.0	41.0	0.37050198157603165	0.05868167972817293	0.45544554455445546	0.594059405940594	2	46	101	55	942	542	742.0
148	> p = 0.05	< p = 0.05	X4-1x402.xml	61.0	41.0	0.32210200812889284	0.0476703806561615	0.45098039215686275	0.5980392156862745	2	46	102	56	944	544	744.0
149	> p = 0.05	< p = 0.05	X4-1x402.xml	61.0	40.0	0.37050198157603165	0.03665571555141613	0.45544554455445546	0.6039603960396039	2	46	101	55	946	546	746.0
150	> p = 0.05	< p = 0.05	X4-1x402.xml	61.0	41.0	0.4282918554448939	0.0476703806561615	0.46078431372549017	0.5980392156862745	2	47	102	55	948	548	748.0
151	> p = 0.05	< p = 0.05	X4-1x402.xml	61.0	41.0	0.4282918554448939	0.0476703806561615	0.46078431372549017	0.5980392156862745	2	47	102	55	950	550	750.0
152	> p = 0.05	> p = 0.05	X4-1x402.xml	60.0	41.0	0.4860994597361772	0.05868167972817293	0.46534653465346537	0.594059405940594	2	47	101	54	952	552	752.0
153	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	42.0	0.37050198157603165	0.09072928358419044	0.45544554455445546	0.5841584158415841	2	46	101	55	954	554	754.0
154	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.4860994597361772	0.1355535044230967	0.46534653465346537	0.5742574257425742	2	47	101	54	956	556	756.0
155	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.4860994597361772	0.1355535044230967	0.46534653465346537	0.5742574257425742	2	47	101	54	958	558	758.0
156	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.4860994597361772	0.1355535044230967	0.46534653465346537	0.5742574257425742	2	47	101	54	960	560	760.0
157	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.4860994597361772	0.1355535044230967	0.46534653465346537	0.5742574257425742	2	47	101	54	962	562	762.0
158	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.4860994597361772	0.1355535044230967	0.46534653465346537	0.5742574257425742	2	47	101	54	964	564	764.0
159	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	43.0	0.4860994597361772	0.1355535044230967	0.46534653465346537	0.5742574257425742	2	47	101	54	966	566	766.0
160	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	43.0	0.4282918554448939	0.11314000815200675	0.46078431372549017	0.5784313725490197	2	47	102	55	968	568	768.0
